lon,lat,rotrate,fix,mov
-77.73657145158391,-17.777852561765954,0.6660876234174755,na,120
-78.71970429884432,-34.17028245917832,3.868798033038313,na,121
98.52694696304452,52.122833825888385,0.7220992315291468,na,122
-63.277675293852376,-0.34747630848946465,0.6429056803031712,na,124
-88.82278306897837,-30.603440927948817,1.466802351355649,na,125
134.11476426210845,70.74300900612585,0.2969843814112702,na,126
131.08709441675936,61.59627896777329,0.35040003501235184,na,127
115.8331713725389,59.717953218823574,0.4354692495858085,na,132
-86.10814440577248,30.344347594733048,0.18564532820186494,na,133
-83.56015346570835,64.32632666450421,0.16755907085428615,na,134
116.50540030636434,75.4525649439228,0.2535521488645631,na,135
97.54931047062395,45.65731478934557,1.4177645504305298,na,137
96.22670762750292,51.941126203062204,0.7358324282739248,na,138
85.39457492227407,48.37529128950869,1.0327197857489765,na,139
90.73251600501702,61.71593491966613,0.47873905556206814,na,140
-70.96328345895061,44.34889274983373,0.1799862785792553,na,141
51.61085300795547,75.6879568331724,0.3000694503824788,na,142
84.90693747496495,45.35457877182428,1.3527888680648656,na,143
95.2807099166092,72.50301184802078,0.4152113831646596,na,144
-79.59427206557025,-29.793229869476697,2.228536466562781,na,145
85.08966238259791,40.85940726021961,2.5673586722216477,na,151
26.21298533091623,66.73723064168053,0.3176501505498296,na,149
-68.47763272316688,12.560912265732831,0.289834935020564,na,150
26.18731729573225,64.65592186571034,0.29471378731382886,na,147
-68.20856422722669,78.85937723852693,0.16278045026120594,na,152
-84.21839708635044,-9.84459758092656,0.27459573113567226,na,153
94.72756834903895,52.59909687023646,0.6285354378808935,na,154
129.21426461338862,49.36486698291658,0.3970726180552202,na,155
-136.5623350469791,48.112758087818584,0.20644439405981255,na,156
115.01208055701686,47.03550918209921,0.4237842926849288,na,158
-87.05056906217384,-7.831409621541138,0.6465634829810751,na,159
107.2920897292104,32.57129093201599,1.118613194029697,na,160
105.61763934308813,31.436948803022812,1.1977375688721619,na,162
120.61347219770994,54.02468881147236,0.3174512918041938,na,163
102.97130477554765,26.737738190368503,2.8847342776826452,na,164
-163.87422193454955,72.39947660979328,0.20879341836416604,na,165
-95.14328017853974,27.70912293680628,0.26065558894495966,na,166
-82.36669455727919,-13.531003313105943,1.1020494002827537,na,167
-84.78637168713236,-8.029354012938446,0.8043129173745415,na,168
-85.90830279166076,4.37228026706217,0.49380802721296585,na,169
105.18366074065199,29.80787933277865,1.6007711993267133,na,170
122.10276110419002,60.39058793478493,0.36677948502399954,na,171
131.25074119334144,77.80768538814196,0.27388709214101004,na,172
-90.12309927195012,54.90032209375807,0.23711762978624554,na,173
123.61843108631952,62.02791485080314,0.3789906531203246,na,174
119.95784686691152,58.82665047002371,0.45774158511341606,na,175
117.15677381109424,59.001592653872535,0.4466478869673374,na,176
139.0348102074518,74.36330183267336,0.27613755013052693,na,178
129.44999137860862,68.9665094129794,0.29913177676083524,na,179
119.18024451917957,56.481994597038735,0.5173378492641082,na,180
-81.24339233866996,44.55941246819449,0.165576751838261,na,181
131.68604766738628,71.06096454254137,0.29911691461153994,na,182
128.12921507391823,68.85658226369732,0.32101043527259415,na,183
126.07100482557131,67.31866269049434,0.3419844452871068,na,184
130.55739836068042,70.61611911063773,0.2920729902687895,na,185
114.595893863736,40.03536745060595,0.5773141726547945,na,186
-89.22634016789692,-8.579007909683542,0.6343984150822336,na,187
-86.28170142887645,-16.10812078030772,1.1075886387558518,na,188
-94.77930206968598,-7.009271501231878,0.547304183727343,na,189
81.40741782402658,79.69976600518395,0.16869539603773503,na,190
127.21791483044372,64.3134265359591,0.30102645259288224,na,191
122.84771676829567,66.89077386972008,0.29259043020361,na,192
121.81605475915914,70.82595404785467,0.2380572661888034,na,193
-110.25703973236043,-38.07225216777718,4.221103727024097,na,194
-107.35657606407331,-38.37959231130359,4.206377227179946,na,195
170.06322764339396,73.56855124608761,0.160447151603999,na,196
79.95658409402515,53.71153452564901,0.6089503635413643,na,197
-105.89776701714699,-37.74993754524904,1.5728835408220432,na,198
76.89735826106688,50.59143680252924,0.8383611891965447,na,199
76.4107326998614,49.580430341327464,1.0287504393777602,na,200
112.01982287942492,75.49044330674788,0.21711063933940838,na,201
-103.09105801300865,-37.1441962644511,1.8229304763327543,na,202
72.4594812901514,43.133382802550685,2.090540974460056,na,203
72.89593753444986,41.441610189046166,3.728239400670559,na,204
-101.69618337883762,-20.210415973573138,0.2848212958530465,na,205
71.7098041273837,44.46123646985726,1.4936305685069264,na,206
72.45370403552397,44.266681016503604,1.761514728034638,na,207
72.02822957660337,48.85556565735579,0.8312939768812911,na,208
78.17419951811505,58.77165214238439,0.39410962825757506,na,209
85.2603385882432,60.401032349677386,0.3577684742860402,na,210
127.08719841100967,74.13048321985801,0.196663261028953,na,211
102.696220999917,68.64020138733751,0.25455278044742774,na,212
85.75907243464108,75.8564230200359,0.2158069816209925,na,213
81.64438460056188,57.585194091002904,0.5079326812224506,na,214
83.3995086341259,61.51062409662021,0.4142585383588219,na,215
-101.77262895027793,-39.122217545867606,1.6745874418582487,na,216
80.65714125316947,61.202480475443046,0.4163837616283625,na,217
68.31674274592403,64.63211383392208,0.33272420039446554,na,218
76.21782238118831,51.958077531838796,0.7603888422607863,na,219
125.4732539619683,57.503005511541446,0.4238434968886753,na,220
75.80536895218734,46.615008563126274,1.5974737118570452,na,222
73.50832338840497,46.08226284867822,1.3489827620346628,na,223
70.74535558759251,47.938783274306715,1.0609433149454233,na,224
75.96318480258755,53.3309892110565,0.6060253297172861,na,225
69.62365454619126,50.459706977713815,0.7564812608758007,na,228
75.64732075257746,54.500344325010545,0.5090837801880002,na,229
73.15929491221591,47.47393430920193,1.1282946332213553,na,230
-91.43145247671416,-2.3938769368031036,0.20925601933124824,na,231
71.2043686913058,55.49038780062918,0.6292623098058207,na,232
78.34600473548494,48.35459394284144,1.3915135292624605,na,233
-95.108383369701,-36.56552231520374,1.9373452810228435,na,234
76.20776951133183,45.1705130327477,2.438279454561666,na,235
75.65545361780251,46.13296840295112,1.652103538749253,na,236
-93.40025224274669,-24.920763468152415,3.8827567862645114,na,237
80.89416898619135,59.26447431558384,0.49276379624955047,na,240
53.54597064654693,85.72272969125649,0.19651104310470105,na,241
-98.92014790299977,-37.55351407942437,1.5024638374785826,na,242
82.77071206890673,67.92409339116641,0.32854750066981053,na,243
82.74625573531515,51.70349089676848,0.9867512281990938,na,244
149.14492625246305,79.53275244486119,0.16243718989252548,na,245
82.27270918067565,47.043157019191185,2.9632018405144023,na,246
-85.97283928326463,1.177019371837356,0.20797431129828164,na,248
81.24692517836687,33.905231034334676,4.109934480086062,na,250
-90.85727410776234,-34.26730880852079,0.9537916545334524,na,251
49.37594488498739,76.8905769622039,0.2442207688572987,na,252
83.9374923665817,50.271481626844775,1.2292717004910727,na,253
-78.40713935950441,44.27597583768732,0.1461174868791412,na,254
-88.49240166837679,-27.416472230402906,0.5267446118405573,na,255
-76.35411288606096,60.010949262363646,0.15492478421227582,na,256
124.19836496020952,70.98505491279106,0.195950767386933,na,283
-84.38148339449123,-22.396217436030977,0.4029627784435229,na,258
90.95953903402484,54.793651588019564,0.738867429916124,na,259
-84.23802771679037,-12.053460756195529,0.2733360626915137,na,260
-73.95798707876163,62.56592344960936,0.15637790515930697,na,261
-75.27380477794777,68.38876745931692,0.1552318388794241,na,262
-152.72178092694384,79.44710278961175,0.17119903187377777,na,263
80.43927419930169,48.64485181339463,1.3885965757547816,na,264
82.7533396227641,55.21775027749262,0.5808921500231996,na,265
-125.52613794018771,13.314981042622303,0.13869935773826758,na,266
85.23157382276511,56.06984933575961,0.6469910814188156,na,267
-119.04962474528051,21.869361544023512,0.11558682445599773,na,268
-153.9666663002729,57.60008955666452,0.10271621092819916,na,269
-85.11814598276072,20.446070539638736,0.15710003528715705,na,270
-84.91753223770999,-0.3773238100546947,0.21875284078162238,na,271
-156.48135527283134,82.83707673268542,0.17983094192876273,na,273
119.16211122833033,61.200387356896414,0.3897627696648106,na,274
115.45796548004462,51.044369974960254,0.7773374684179961,na,275
125.84931121165788,67.43646237687119,0.30758887764622883,na,276
119.50286194264037,56.967704654536334,0.48093772530448947,na,277
116.10886074370309,49.37457159460316,0.884633706634988,na,278
119.11423562025684,52.698663560144574,0.6434413668366155,na,279
122.31528448227265,62.75155586129181,0.33786439449617156,na,280
120.34839506859498,47.661924142614936,0.9533535995163633,na,281
117.34568400532716,47.52910080532816,1.1038022339871474,na,282
85.4351379257109,52.081203424997916,1.0342384561234688,na,285
86.38220666072274,55.483080515592505,0.7553313132303509,na,286
87.4571176674171,51.86705243610215,1.5575209247704622,na,287
86.55904545995382,55.11075934252401,0.8164835921951747,na,288
83.0456519667501,63.354221222943046,0.4253318943682384,na,289
101.02536395333162,65.71782090545149,0.3083297150536299,na,290
74.24581578828794,36.95677767321277,1.768720853208384,na,291
74.15192342021622,41.269076727226555,1.1480227657628403,na,292
-81.33598277333844,-2.593483434276991,0.6751927315074209,na,293
-84.34074821593519,-12.685630523498002,1.0036287394712093,na,294
-72.48546999249946,5.656303840352226,0.5169676699020519,na,295
69.82445421120106,44.234970787031855,0.785732696141352,na,4
-80.0726166947769,-20.911079247067363,2.627322091613124,na,101
-98.99105763124179,79.1853011664783,0.14797738068348681,na,257
-129.45547773660442,-29.881970286772074,1.2631525731383972,na,an001
46.75041113719245,40.68576497293948,3.716440804498396,na,an002
-124.43591185018019,8.94667635034849,0.26020640260339434,na,an003
-131.84896646582305,-35.393309866504154,4.683282914995028,na,an004
-130.727959740039,-29.59525754231818,1.22127411939078,na,an005
45.09016793767583,45.46026956486608,1.9588784775533228,na,an006
-142.1202344711795,-8.258390456388353,0.2814455969821831,na,an007
45.11709932807517,43.32447299657147,4.1086998776148835,na,an008
44.73946298983798,55.632157696223345,0.7132067842957527,na,an015
-138.14779512314433,-16.688481595122695,0.4252333360238979,na,an010
45.76475289304697,48.13414318716655,1.2950468705337534,na,an011
45.20948894788835,45.37227061713491,2.029435110913027,na,an012
-132.4498743696508,-21.62508158138994,0.6822197380508311,na,an013
-130.61714158883075,-32.11997895178789,2.125683025979182,na,an014
-123.38370817146871,7.958248783736946,0.2630700077633878,na,an009
44.947068368172815,44.19384845003611,4.764040447223822,na,an016
-139.54934638717856,10.638988675964432,0.2257189143154994,na,an017
44.44123071798949,48.88367869460604,1.1761996855307788,na,an018
-149.60904072661938,-16.44158225030438,0.27301891986395005,na,an019
41.57488576093771,41.77047570772557,5.303254947907254,na,an020
-139.12966964468157,-38.851633602518824,8.259605303434027,na,an021
40.66712321375806,41.13637573625794,3.278262847554722,na,an022
-137.22962228702917,-32.21371575854424,1.0865064196004812,na,an023
-134.77055106438462,-33.62172123681099,1.7479883045908393,na,an024
42.790517930913275,42.13788884888734,2.884271710865807,na,an025
-136.76275874484804,-37.03004639292896,3.4714516105717372,na,an026
-136.2716888837684,-36.065453309581194,2.661370962725648,na,an028
-133.86404722572243,-33.194270309282494,1.2959458201785692,na,an029
36.25311569813893,49.866136904947005,0.5526053116101884,na,an030
31.91741597670734,45.6731008867231,0.5496302664478209,na,an031
42.154195223362876,45.59363882931585,1.2180859333196097,na,an032
-139.1107931174523,-39.03063919321198,16.82790787810632,na,an033
-140.25632578351886,-39.24527597414795,4.746599995664936,na,an035
-139.17871305183772,-36.41351938829183,1.7951768184537613,na,an036
36.79944437506941,39.200387359085106,1.1120239614526735,na,an037
-138.42863591016277,-37.40592007744178,8.862636769363428,na,an038
-138.54257214224447,-36.52588583133825,2.3040397513658024,na,an039
34.49421883267902,42.93309846699469,1.0165333932431888,na,an040
36.96468977893496,38.31885447045989,0.412929822422651,na,an041
52.79465545838337,56.735943015021014,0.592552866403651,na,an034
-136.92292864383288,-14.139695722336171,0.3028112847534677,na,an042
52.068658428020115,55.73068295363506,0.6189008935920092,na,an043
110.9716456678696,79.74771761694079,0.24602353371422694,na,an027
36.56532868775769,39.00740590176991,1.9299159048988976,na,an044
32.46083848103038,47.028695270594845,0.5509396496077281,na,an045
37.65451669114326,40.56462777758778,1.881895570402502,na,an046
-15.540471374827732,61.32643167906441,0.195012993449031,na,an047
36.071495408476785,41.95917555271045,1.2806722471238994,na,an048
-10.716235470889197,-50.746835128298684,0.378086543903599,na,nea001
-2.504549562647361,-49.74897557157626,0.10724844496549643,na,nea002
95.44629303266782,65.8548054798213,0.39038441124612616,na,nea003
97.91131092826043,66.01939452062749,0.36270952644228993,na,nea004
93.25274484285413,78.32424937443623,0.21632839455058803,na,nea005
107.69788767951586,75.28058949431659,0.24119918923997707,na,nea006
99.59336671820273,63.42738436761817,0.421900189876101,na,nea007
110.24130104967178,67.96649313076277,0.2606638091092077,na,nea008
-117.2122942391452,71.65430246701813,0.10564511548890791,na,nea009
-91.4221511602953,-8.563022124726979,0.10947683765792242,na,nea010
106.21870605965806,61.533622260513205,0.46226299064963833,na,nea011
124.91201679167693,69.23213690370909,0.2757977765218463,na,nea012
109.63874690510019,60.12822937731239,0.4736913787952041,na,nea013
-78.38762617730515,-42.627554002396586,0.6065189759608705,na,nea014
127.17554663414245,71.06682788511479,0.2319181051496716,na,nea015
126.19343795793138,72.0899379814511,0.20270328578051336,na,nea016
112.79899340160648,62.495872283178976,0.40496493937793465,na,nea017
-88.19035307961562,-1.3189042875412345,0.09647088072560622,na,nea018
169.1227418445058,81.26680703921036,0.17079348998074087,na,nea020
122.01229271826695,66.09639719386082,0.3035985713178605,na,nea021
124.67751112745351,69.06418647773513,0.2812374168184932,na,nea022
94.43003240609093,78.35614954990504,0.21640924516472548,na,nea023
137.0996306346,78.13325646415366,0.2172185360266307,na,nea024
123.21632718946664,72.32075639184566,0.2610513342693839,na,nea025
-145.10424555352625,77.64241573134638,0.1581361214077676,na,nea026
124.48357727919831,78.40474307948503,0.08269214716650271,na,nea019
119.15892756790679,68.34888005631636,0.3012383712905719,na,nea027
92.71368973469916,53.400149665823946,1.0129786379978234,na,nea028
112.64489994205456,57.817221770501284,1.8510230025789587,na,nea029
-125.57106929800673,49.76364083892474,1.2024612641277919,na,c001
63.43134148541064,-44.62653677155233,0.6146657587523894,na,c002
-126.69636868317917,53.4348356395394,0.3615301738513312,na,c007
69.69028200325351,-31.51363763290454,0.9807161011680586,na,c006
60.8173843498415,-47.26563224086143,1.3043281631331969,na,c009
60.211582281042936,-46.70198713224605,6.41096447506567,na,c008
68.10536903612247,-37.77234737088668,0.17700582472513537,na,c011
-141.93184499021038,53.40504474773657,0.12807692329938758,na,c010
62.392456320798075,-45.85536326791416,0.8434546785609083,na,c004
71.48810311498187,-41.19141042532451,0.19537142188706888,na,c003
65.81414065591365,-42.531181396119166,0.5097280261891711,na,c005
65.99872347443774,-43.166677344520075,0.41793863402192677,na,c013
64.77244872673045,-45.09317906771161,0.5229733586954111,na,c014
71.01307047152514,-42.66934235163663,0.19329382840556023,na,c015
64.22723824684722,-45.56633467252423,0.5679436160695768,na,c016
71.21574698589546,-42.14735960654149,0.15980026994559046,na,c017
-133.27174780717766,78.01431354166456,0.0851664672901831,na,c018
79.37624688407824,-22.4222766929467,0.16703171324500815,na,c019
71.85464342929501,-33.62405866503055,0.26212479563321917,na,c_01
64.96741001855104,-39.4386031658884,0.7743388498892816,na,c020
61.91458992217352,-44.50706020935369,0.8383054083090652,na,c021
63.95467567581422,-43.44570282156634,0.7070446316681872,na,c028
61.106743287694236,-44.137959094129386,1.357272847307931,na,c022
60.86176772559927,-43.76247177410934,1.4962798689047123,na,c023
59.30436168303575,-45.29728901627884,2.0715715739647544,na,c_02
61.26906482650965,-42.570340040797625,1.3910548087332892,na,c_03
59.93159533953674,-43.5457602649535,1.9395677008142813,na,c_04
-178.15698090326256,44.91237322539809,0.10897284952823742,na,c025
-138.20107516478683,55.986124373002696,0.5744253336324471,na,c_06
-130.84402374929596,51.32231530682227,1.1123711492958444,na,c_07
-131.5641675852022,53.25016636082299,0.7082069764434741,na,c_08
60.18339919855504,-47.093708249505795,1.3788405781008317,na,c_09
120.74678185835175,44.220801951647935,0.05974998650803407,na,c_18
-132.6291250848824,51.303817406230905,0.6842681516683249,na,c_10
69.11304112114924,-50.022561441306124,0.06973828634882263,na,c_12
69.3070946460951,-47.411444533751954,0.2228308006420799,na,c061
64.33186255435852,-44.042224485837714,0.7817168531257812,na,c029
62.28654859192537,-43.512756277764865,1.24072115952574,na,c030
66.87659131365265,-43.163291629631765,0.3856884549197645,na,c031
65.43001550086298,-43.86932777508711,0.46150833961501014,na,c033
71.53533592596116,-43.514335335293126,0.16306518047877208,na,c034
64.95133835792961,-44.76535120640502,0.6301465771251136,na,c035
68.853858684765,-45.23302447980778,0.21719649140465772,na,c036
65.3635729801623,-44.695628650193804,0.5635662082615464,na,c037
65.48006939714081,-44.51886049435836,0.4800413999216213,na,c039
66.75763622356381,-45.052293654580346,0.4088960498773884,na,c105
-154.7563937695641,-49.694087381025255,0.025279599883988497,na,c041
68.8653643463702,-44.24659004048258,0.2725754389513396,na,c042
71.83443226018811,-42.08608706497842,0.14497031365027704,na,c043
68.75704881216609,-44.82885622729113,0.3779277045702075,na,c044
67.90631688320377,-44.945519104365694,1.3870275235145682,na,c045
-112.44017916530316,45.33456942475304,1.790911104626747,na,c046
70.1793421221566,-44.22447918358298,0.27586662285662167,na,c047
66.24416261409264,-46.56031640341521,0.7181920775868633,na,c048
