lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
84.043,29.534,YARE,1111,10,7.269,24.871,0.54,0.53,8.07,26.633,0.0,-0.801,-1.762
83.718,28.781,JOMO,1111,10,8.496,25.604,1.87,1.38,8.074,27.086,0.0,0.422,-1.482
83.978,28.199,POKH,1111,10,9.594,35.115,2.22,1.48,8.695,29.36,0.0,0.899,5.755
85.358,27.697,AIRP,1111,10,10.706,33.403,2.16,1.45,10.085,31.919,0.0,0.621,1.484
84.38,28.229,BESI,1111,10,8.328,32.06,0.664,0.563,9.304,33.056,0.0,-0.976,-0.996
85.314,28.207,CHLM,1111,10,9.062,28.188,0.636,0.339,8.955,29.268,0.0,0.107,-1.08
85.108,27.608,DAMA,1111,10,9.404,35.967,0.268,0.264,8.905,31.958,0.0,0.499,4.009
84.265,27.973,DMAU,1111,10,9.434,35.208,0.533,0.587,10.369,33.755,0.0,-0.935,1.453
84.41,28.375,GHER,1111,10,8.093,29.049,1.054,0.906,9.036,31.92,0.0,-0.943,-2.871
83.743,28.805,JMSM,1111,10,7.691,26.743,1.234,0.655,8.101,26.912,0.0,-0.41,-0.169
85.288,27.682,KIRT,1111,10,12.367,38.067,0.671,0.774,9.241,30.976,0.0,3.126,7.091
85.279,27.801,KKN4,1111,10,9.24,34.388,0.33,0.391,8.704,30.283,0.0,0.536,4.105
83.895,29.179,MSTG,1111,10,7.604,25.112,0.634,0.391,9.15,25.371,0.0,-1.546,-0.259
85.521,27.693,NAGA,1111,10,8.857,35.226,0.984,1.008,10.53,35.126,0.0,-1.673,0.1
83.936,28.26,SRNK,1111,10,8.389,31.749,0.364,0.39,8.639,28.92,0.0,-0.25,2.829
83.7319,28.4849,2604,1111,10,7.8034012,29.541213,0.42372776,0.46727546,9.356,30.428,0.0,-1.553,-0.887
83.7251,28.7293,2605,1111,10,7.1501089,28.187877,0.44632926,0.46592485,8.355,27.832,-0.0,-1.205,0.356
84.0142,28.273,2676,1111,10,8.6572098,31.72111,0.32100349,0.39106641,8.701,29.479,0.0,-0.043,2.242
83.9919,28.4863,2677,1111,10,8.0919572,29.65112,0.39513065,0.45977867,8.657,28.746,0.001,-0.565,0.905
83.9945,28.7401,2678,1111,10,7.3181101,27.632495,0.44253368,0.50678113,8.821,28.131,0.005,-1.503,-0.498
84.0161,28.9831,2679,1111,10,6.7544868,26.625598,0.45720949,0.56377897,9.061,27.266,0.004,-2.306,-0.64
83.9889,29.2568,2680,1111,10,6.5366947,25.191502,0.40108444,0.51759752,8.916,25.659,-0.001,-2.379,-0.467
83.988,29.5224,2681,1111,10,6.4390225,24.042663,0.36273233,0.4714071,8.29,25.96,-0.0,-1.851,-1.917
84.2278,28.0183,2748,1111,10,9.214624,33.74843,0.36586152,0.4342351,10.07,33.949,-0.0,-0.855,-0.201
84.2449,28.2264,2749,1111,10,8.9601486,32.373284,0.38145535,0.4446322,9.442,32.323,0.0,-0.481,0.05
84.2667,28.4871,2750,1111,10,8.8456195,29.961432,0.42280633,0.48776341,8.806,30.401,0.003,0.04,-0.44
84.2504,28.7421,2751,1111,10,8.3410356,27.975069,0.46581472,0.55461196,8.778,29.252,0.007,-0.437,-1.277
84.2598,28.9785,2752,1111,10,8.3299949,26.717247,0.46029183,0.59933931,9.197,28.261,0.011,-0.867,-1.544
84.2546,29.2457,2753,1111,10,9.0135727,25.545564,0.40394267,0.61325184,9.123,27.424,0.014,-0.109,-1.879
84.23,29.5191,2754,1111,10,7.0800984,24.239745,0.36373356,0.49626833,8.518,26.912,0.007,-1.437,-2.672
84.2567,29.7659,2755,1111,10,6.6161245,23.310651,0.34515827,0.49205567,9.843,26.957,0.011,-3.227,-3.646
84.4897,27.9994,2822,1111,10,9.1544258,33.151595,0.3859975,0.43768257,9.137,34.551,-0.0,0.017,-1.399
84.5052,28.2337,2823,1111,10,8.9037633,31.230487,0.37907861,0.44031119,9.754,33.259,0.001,-0.85,-2.029
84.4988,28.4904,2824,1111,10,9.4617364,29.197087,0.47253318,0.54017613,9.083,30.971,0.003,0.379,-1.774
84.4945,28.7374,2825,1111,10,9.6596929,28.02508,0.46486799,0.56635294,9.299,29.908,0.009,0.361,-1.883
84.5058,29.0124,2826,1111,10,10.141598,26.232986,0.41228907,0.57479409,9.402,28.399,0.013,0.739,-2.166
84.5166,29.2493,2827,1111,10,9.9254733,25.276153,0.38647439,0.59664516,9.348,27.67,0.013,0.577,-2.394
84.5193,29.482,2828,1111,10,9.2615429,24.659738,0.37800357,0.58961601,9.238,27.168,0.014,0.023,-2.508
84.4792,29.7365,2829,1111,10,8.0842676,23.611975,0.38033156,0.59374064,9.401,24.965,0.017,-1.317,-1.353
84.7726,27.7629,2895,1111,10,9.5814642,34.613889,0.38604729,0.41022619,9.238,31.994,-0.0,0.344,2.62
84.7691,27.9827,2896,1111,10,9.2007008,32.454816,0.41658274,0.45023427,8.517,31.832,-0.0,0.683,0.622
84.7692,28.2622,2897,1111,10,9.4295719,30.230773,0.45012174,0.49679532,8.97,30.908,-0.0,0.46,-0.678
84.7742,28.5046,2898,1111,10,10.221581,28.456174,0.49823204,0.57274256,9.51,30.08,0.002,0.711,-1.624
84.7478,28.7437,2899,1111,10,10.88455,27.956314,0.51951821,0.62263482,9.752,29.551,0.004,1.132,-1.595
84.7314,28.9782,2900,1111,10,11.763736,26.689869,0.47981867,0.64500381,9.6,28.454,0.012,2.163,-1.764
84.7654,29.2345,2901,1111,10,11.58991,25.559578,0.41628004,0.63286356,9.534,27.708,0.012,2.055,-2.149
84.7638,29.475,2902,1111,10,10.908996,24.678373,0.3834298,0.62940068,9.46,27.403,0.011,1.449,-2.725
85.0184,27.5043,2968,1111,10,10.081365,36.189383,0.28753213,0.29866901,9.179,33.543,0.0,0.902,2.646
85.0004,27.7656,2969,1111,10,9.5247992,33.600203,0.32050911,0.33845549,8.912,32.914,-0.0,0.613,0.686
84.9959,27.9892,2970,1111,10,9.3522454,31.90438,0.3902232,0.41765032,9.249,32.071,-0.0,0.104,-0.167
85.0206,28.2314,2971,1111,10,9.384601,29.483695,0.46808197,0.5091039,8.659,30.874,-0.0,0.726,-1.391
84.9778,28.5196,2972,1111,10,10.22756,28.208824,0.47270225,0.53915797,9.718,29.612,0.0,0.51,-1.403
84.99,28.7488,2973,1111,10,11.390855,26.725432,0.45916825,0.56372798,9.883,28.954,0.002,1.507,-2.228
84.9945,28.9997,2974,1111,10,12.228047,25.753089,0.43470599,0.57935268,9.764,28.056,0.004,2.464,-2.303
85.0045,29.2719,2975,1111,10,11.588908,24.959901,0.38217193,0.56256114,9.675,27.522,0.006,1.914,-2.562
85.2357,27.242,3042,1111,10,10.256215,37.136743,0.43776628,0.48149006,10.326,39.525,0.0,-0.07,-2.389
85.2688,27.5075,3043,1111,10,9.9764667,35.667555,0.38062032,0.39059684,10.384,33.231,0.0,-0.408,2.437
85.2556,27.7584,3044,1111,10,9.6114807,33.804588,0.26681568,0.28732721,8.693,30.417,-0.0,0.918,3.388
85.2467,28.0135,3045,1111,10,9.1216375,30.517698,0.36106585,0.3923987,8.494,30.032,-0.0,0.628,0.486
85.2524,28.253,3046,1111,10,9.05451,28.567903,0.45203541,0.49600776,9.175,29.516,-0.0,-0.121,-0.949
85.2602,28.5015,3047,1111,10,9.1950517,27.637574,0.47987408,0.53151267,9.646,28.726,-0.001,-0.451,-1.089
85.2436,28.7443,3048,1111,10,10.593353,26.320637,0.45186034,0.52937807,9.793,28.148,-0.001,0.8,-1.827
85.252,29.0095,3049,1111,10,11.369265,25.119076,0.39348399,0.49056872,9.908,27.603,0.001,1.461,-2.484
85.2444,29.239,3050,1111,10,11.445758,24.844534,0.39318178,0.53317576,9.793,27.371,0.005,1.653,-2.527
85.5217,27.2445,3117,1111,10,9.9984889,36.095899,0.46997671,0.4920827,10.603,37.574,0.0,-0.605,-1.478
85.5199,27.4794,3118,1111,10,9.8170707,35.132999,0.44702856,0.46199794,10.116,36.418,0.0,-0.299,-1.285
85.4996,27.7256,3119,1111,10,9.5329804,33.339386,0.39729056,0.41263788,10.654,34.53,0.0,-1.121,-1.191
85.4773,27.9798,3120,1111,10,9.076218,30.823698,0.37475619,0.3966188,8.884,31.208,0.0,0.193,-0.384
85.478,28.2725,3121,1111,10,8.6821865,28.370648,0.44712005,0.48738862,8.915,29.551,0.0,-0.232,-1.181
85.4785,28.4791,3122,1111,10,8.4820808,27.009495,0.48089116,0.53429734,9.475,28.653,0.001,-0.993,-1.644
85.7353,27.239,3192,1111,10,9.9406503,35.858718,0.54094506,0.56013637,10.498,34.667,0.0,-0.557,1.191
94.475,26.22,LUMA,1111,101,11.749,28.844,1.41,1.35,18.169,25.914,0.0,-6.42,2.93
94.475,26.22,LUMA,1111,101,9.931,27.343,0.14,0.12,18.169,25.914,0.0,-8.238,1.429
94.199,25.652,CHAK,1111,101,8.471,27.544,0.6,0.54,15.927,19.278,0.0,-7.456,8.266
94.475,26.22,LUMA,1111,101,9.879,27.431,0.14,0.13,18.169,25.914,0.0,-8.29,1.517
93.9995,25.9983,5660,1111,101,9.0575864,26.974937,0.69775306,0.69310552,20.466,24.45,0.0,-11.408,2.525
94.2514,25.5185,5731,1111,101,6.2553148,25.205651,0.64380902,0.61839236,14.909,18.177,0.0,-8.654,7.029
94.2599,25.7551,5732,1111,101,7.7841056,25.757866,0.66796344,0.656519,16.406,20.049,0.0,-8.622,5.709
94.2419,25.9804,5733,1111,101,8.7311992,26.172804,0.68328862,0.68244715,18.937,24.587,0.0,-10.206,1.586
94.2344,26.2722,5734,1111,101,10.021901,25.936024,0.70011597,0.71369134,20.461,25.116,0.0,-10.439,0.82
94.2648,26.4822,5735,1111,101,10.600645,25.416028,0.79344977,0.80877883,20.656,21.928,0.0,-10.055,3.488
94.4783,25.2337,5804,1111,101,4.4380638,23.777577,0.6059065,0.57374553,9.849,19.293,0.0,-5.411,4.484
94.5069,25.4912,5805,1111,101,5.7740645,24.087396,0.70749228,0.68648524,13.127,16.996,0.0,-7.353,7.092
94.5228,25.7338,5806,1111,101,6.654008,24.25201,0.74759892,0.73548874,15.363,17.633,-0.0,-8.709,6.619
94.5029,25.9789,5807,1111,101,8.0069529,24.639646,0.72556031,0.72782793,16.513,23.223,-0.0,-8.506,1.416
94.524,26.2383,5808,1111,101,9.4099278,25.166707,0.69595306,0.71340718,17.454,25.62,-0.0,-8.044,-0.454
94.5249,26.4863,5809,1111,101,10.269977,24.404285,0.83509003,0.8509085,17.578,22.778,-0.0,-7.308,1.627
94.7324,25.2461,5878,1111,101,4.2250666,22.439917,0.71224753,0.68840571,9.631,19.196,0.0,-5.406,3.244
94.7615,25.4878,5879,1111,101,5.4820406,22.628639,0.78326129,0.76860344,12.136,16.246,0.0,-6.654,6.383
94.7671,25.7729,5880,1111,101,6.6406726,22.467187,0.82235615,0.81858343,15.26,17.019,-0.0,-8.619,5.448
94.7531,26.0237,5881,1111,101,8.1616825,23.232688,0.78726447,0.79452501,15.481,21.517,-0.0,-7.319,1.716
94.7717,26.2694,5882,1111,101,9.0075146,23.13837,0.8291667,0.84101046,14.841,24.907,-0.0,-5.833,-1.769
94.7371,26.514,5883,1111,101,10.28967,23.347281,0.89520888,0.90798665,15.756,23.675,-0.0,-5.466,-0.328
94.7625,26.7442,5884,1111,101,10.872561,23.13907,0.97691028,0.98811001,16.706,23.385,-0.0,-5.833,-0.246
95.0206,25.7274,5955,1111,101,6.2787944,20.717661,0.95267756,0.9498664,14.4,17.057,-0.0,-8.121,3.661
94.98,26.0011,5956,1111,101,7.5605583,21.925362,0.89890948,0.90254897,16.854,19.354,-0.0,-9.294,2.571
95.0182,26.2627,5957,1111,101,8.4876022,21.446364,0.9617741,0.96826441,16.798,23.158,-0.0,-8.311,-1.711
94.9996,26.4857,5958,1111,101,9.6948525,22.116943,0.95134479,0.96024217,16.789,23.991,-0.0,-7.094,-1.874
94.9889,26.7581,5959,1111,101,10.767607,21.740191,0.98190072,0.98900509,16.635,23.491,-0.0,-5.867,-1.75
95.2505,25.7271,6030,1111,101,6.1515573,19.57505,1.0226195,1.0195246,12.695,19.562,0.0,-6.543,0.014
95.2567,25.9858,6031,1111,101,6.8317944,20.114932,1.0268205,1.0266093,14.1,19.33,-0.0,-7.269,0.785
95.2685,26.2422,6032,1111,101,7.889784,19.633593,1.0975102,1.0991193,15.215,20.698,-0.0,-7.325,-1.065
95.2577,26.4924,6033,1111,101,8.8088899,20.059621,1.0854408,1.0881595,15.969,21.601,-0.0,-7.16,-1.541
95.2334,26.7256,6034,1111,101,9.8369584,20.431598,1.0769089,1.0800675,16.326,21.706,-0.0,-6.489,-1.274
95.2552,27.0077,6035,1111,101,11.10914,20.325746,1.0467864,1.048569,16.48,20.726,-0.0,-5.371,-0.4
95.5179,26.2606,6108,1111,101,7.5393197,18.308721,1.1654504,1.1641176,12.191,18.643,0.0,-4.652,-0.335
95.485,26.4829,6109,1111,101,8.1185911,18.623147,1.2114494,1.2107907,13.641,19.376,-0.0,-5.522,-0.753
95.5103,26.7309,6110,1111,101,8.8572671,18.867109,1.2033115,1.2027854,14.917,19.671,-0.0,-6.06,-0.804
95.5089,26.978,6111,1111,101,9.937533,18.826645,1.1514475,1.1497101,15.569,19.832,-0.0,-5.632,-1.005
95.5016,27.2317,6112,1111,101,11.13384,18.5492,1.0604933,1.0558606,17.123,18.829,-0.0,-5.989,-0.279
95.7634,26.4772,6185,1111,101,7.6573066,17.334285,1.2282825,1.2251581,11.657,16.073,0.0,-4.0,1.261
95.7561,26.7261,6186,1111,101,8.7019957,17.184035,1.1564458,1.1526197,14.047,17.536,0.0,-5.345,-0.352
95.7417,27.0009,6187,1111,101,9.8646218,16.990085,1.0875656,1.0819285,15.024,18.294,0.0,-5.16,-1.304
95.7682,27.2653,6188,1111,101,11.045181,16.469477,1.0182891,1.0088913,16.648,18.043,0.0,-5.603,-1.574
96.0088,26.7493,6263,1111,101,8.3311836,14.532945,1.1164805,1.1088233,12.576,15.426,0.0,-4.245,-0.893
95.9867,27.0244,6264,1111,101,9.8636483,15.160163,1.0552503,1.0469368,14.666,16.671,0.0,-4.802,-1.511
96.0073,27.2586,6265,1111,101,10.600961,14.888753,1.0413615,1.0313237,15.583,16.791,0.0,-4.982,-1.902
96.2333,27.0046,6341,1111,101,9.1690564,13.502737,1.0827752,1.0739279,13.526,15.138,0.0,-4.357,-1.635
96.245,27.2455,6342,1111,101,10.191881,13.468939,1.0412074,1.0312193,14.759,15.025,0.0,-4.567,-1.556
96.2465,27.4807,6343,1111,101,11.184499,13.705215,0.98376532,0.97243849,15.08,14.548,0.0,-3.895,-0.842
96.522,26.9791,6418,1111,101,8.1181332,10.457615,1.0751232,1.0652528,12.806,14.151,0.0,-4.688,-3.693
96.5227,27.2746,6419,1111,101,10.164225,10.826332,0.9192524,0.90924687,13.907,13.143,0.0,-3.742,-2.317
96.5069,27.5096,6420,1111,101,11.479481,11.113909,0.84089616,0.82958473,13.772,11.986,0.0,-2.293,-0.872
96.7688,26.9901,6495,1111,101,7.6023177,7.865439,1.0224563,1.0119726,12.753,12.437,0.0,-5.151,-4.572
96.7686,27.239,6496,1111,101,8.8380697,8.0038279,0.97115592,0.96189801,13.047,11.595,0.0,-4.209,-3.591
96.9881,26.7458,6571,1111,101,4.6926762,5.0771743,1.0917456,1.0756046,13.606,14.638,0.0,-8.913,-9.56
97.0198,26.9762,6572,1111,101,5.977803,5.0419926,1.070696,1.0583648,12.859,12.146,0.0,-6.881,-7.104
95.286,22.049,KWEH,1111,102,1.68,18.294,1.1,0.6,9.49,17.826,0.0,-7.81,0.468
95.872,23.799,INND,1111,102,-0.592,16.811,1.17,1.15,7.843,15.311,0.0,-8.435,1.5
95.75,23.848,WUNT,1111,102,3.054,17.681,1.19,1.17,8.406,16.719,0.0,-5.352,0.962
95.595,21.962,HTIS,1111,102,-0.855,18.12,1.61,1.56,8.403,17.084,0.0,-9.258,1.036
95.286,22.049,KWEH,1111,102,-2.802,18.347,1.48,1.46,9.49,17.826,0.0,-12.292,0.521
95.778,22.367,WETL,1111,102,-1.871,12.891,1.63,1.59,8.235,16.324,0.0,-10.106,-3.433
94.7378,24.7586,5876,1111,102,1.1577032,21.331766,0.78461983,0.75208346,11.59,18.108,0.0,-10.432,3.224
94.7724,25.0093,5877,1111,102,2.8653653,21.12242,0.76030591,0.73561284,10.541,16.716,0.0,-7.675,4.406
94.9929,24.4903,5950,1111,102,-0.55111196,18.749275,1.8029629,1.7811551,11.199,17.991,0.0,-11.75,0.758
95.023,24.7515,5951,1111,102,1.4466508,19.522834,0.91763032,0.89452405,10.725,17.664,0.0,-9.279,1.859
95.0188,25.0173,5952,1111,102,2.6237969,19.636188,0.87912491,0.85899229,10.49,16.944,0.0,-7.866,2.692
94.9943,25.2353,5953,1111,102,3.9557861,20.842849,0.8244705,0.80656139,10.989,16.18,0.0,-7.033,4.663
94.9836,25.5001,5954,1111,102,5.2845245,21.046861,0.85357169,0.84349612,12.902,14.932,0.0,-7.618,6.115
95.2485,24.4831,6025,1111,102,-0.77522303,16.911925,1.3981939,1.3732248,10.118,17.759,0.0,-10.893,-0.847
95.2307,24.7303,6026,1111,102,0.79768112,18.132047,1.1197497,1.0982757,10.065,17.597,0.0,-9.267,0.535
95.2599,25.0228,6027,1111,102,2.3249859,17.926429,0.96929662,0.95173289,10.023,17.168,0.0,-7.698,0.758
95.2398,25.2479,6028,1111,102,3.5605119,18.98903,0.92946223,0.91453424,10.578,16.813,0.0,-7.017,2.176
95.266,25.5181,6029,1111,102,4.7649143,18.616105,0.99281867,0.98401365,11.604,16.935,0.0,-6.839,1.681
95.4936,24.2464,6100,1111,102,-2.8853681,15.261578,2.0109552,1.9799577,9.271,17.529,0.0,-12.156,-2.268
95.4791,24.5017,6101,1111,102,-0.40655804,15.621563,1.1836626,1.1600228,9.327,17.498,0.0,-9.734,-1.876
95.4927,24.7389,6102,1111,102,0.67687251,16.160752,1.0498404,1.0291674,9.263,17.383,0.0,-8.586,-1.223
95.5123,24.9794,6103,1111,102,1.9263005,16.214681,1.0129431,0.99587893,9.295,17.242,0.0,-7.369,-1.027
95.4877,25.2424,6104,1111,102,2.9858374,17.008011,1.0130541,0.99842167,9.749,17.213,0.0,-6.763,-0.205
95.5109,25.493,6105,1111,102,4.1019652,16.497022,1.0900266,1.0792469,10.14,17.498,0.0,-6.038,-1.001
95.4772,25.7694,6106,1111,102,5.4999603,17.932459,1.0688747,1.0628709,10.563,17.973,0.0,-5.063,-0.041
95.4998,26.0025,6107,1111,102,6.5854295,18.187945,1.0949524,1.0920263,10.25,17.827,0.0,-3.665,0.361
95.7747,24.2274,6176,1111,102,-3.8414782,13.396434,0.99028573,0.93653374,8.631,16.629,0.0,-12.473,-3.233
95.7388,24.5071,6177,1111,102,-1.1341494,13.6198,1.1829569,1.1577918,8.604,16.841,0.0,-9.738,-3.221
95.7632,24.7731,6178,1111,102,0.24376888,13.150119,1.0178878,0.99680671,8.439,16.726,0.0,-8.196,-3.576
95.7334,25.0025,6179,1111,102,1.6694726,14.075096,1.0091778,0.99081783,8.664,16.903,0.0,-6.994,-2.828
95.755,25.2354,6180,1111,102,2.6038941,14.303863,1.0575345,1.0411827,8.83,16.979,0.0,-6.226,-2.675
95.7691,25.4976,6181,1111,102,3.4276862,14.596287,1.1173374,1.103646,9.103,17.26,0.0,-5.675,-2.664
95.7683,25.7431,6182,1111,102,4.1975631,14.887118,1.1385004,1.1268453,9.097,17.536,0.0,-4.9,-2.649
95.7689,25.9882,6183,1111,102,5.4153017,15.891025,1.1698838,1.1620136,8.952,17.513,0.0,-3.537,-1.622
95.9956,24.9756,6256,1111,102,0.37368981,11.325932,1.0504198,1.0286572,7.933,14.917,0.0,-7.559,-3.591
95.9903,25.2312,6257,1111,102,1.6100037,11.709235,1.0804786,1.0597401,8.033,15.437,0.0,-6.423,-3.728
95.9934,25.5126,6258,1111,102,2.896455,12.158626,1.0452261,1.0263997,8.324,15.957,0.0,-5.427,-3.799
86.011,37.681,AT13,1111,103,-1.883,12.093,0.82,0.85,0.404,11.143,0.0,-2.287,0.95
86.167,37.62,AT14,1111,103,1.207,12.225,0.81,0.84,1.317,11.336,0.0,-0.11,0.889
89.926,38.409,SCAN,1111,103,3.694,8.319,1.5,1.5,3.961,9.528,0.0,-0.267,-1.209
89.905,38.409,KLSA,1111,103,3.992,8.611,1.4,1.4,4.022,9.646,0.0,-0.03,-1.035
89.2,38.72,G172,1111,103,0.382,10.371,0.19,0.18,1.733,8.134,0.0,-1.351,2.237
90.73,38.87,G316,1111,103,5.998,9.77,1.81,1.8,2.796,7.525,0.0,3.202,2.245
89.56,38.52,G322,1111,103,2.987,9.072,1.8,1.79,2.455,8.511,0.0,0.532,0.561
89.87,38.44,G324,1111,103,5.291,10.171,1.8,1.79,3.613,9.314,0.0,1.678,0.857
89.2,38.72,G172,1111,103,0.452,8.875,0.8,0.7,1.733,8.134,0.0,-1.281,0.741
89.63,38.47,NICE,1111,103,2.347,11.675,1.0,1.0,2.893,8.735,0.0,-0.546,2.94
89.93,38.41,SCAN,1111,103,4.546,8.273,3.0,3.3,3.958,9.517,0.0,0.588,-1.244
91.08,38.76,V003,1111,103,4.947,5.572,1.9,1.9,4.209,7.959,0.0,0.738,-2.387
86.2675,37.7682,3385,1111,103,1.6033128,11.794434,0.43958045,0.60999455,0.439,10.666,0.011,1.164,1.128
86.5189,37.7734,3461,1111,103,1.7679221,11.519313,0.44633541,0.65902324,0.79,10.394,0.015,0.978,1.126
86.503,37.9959,3462,1111,103,0.65506365,11.135357,0.46486598,0.6763256,0.379,10.235,0.018,0.276,0.9
86.7678,37.7401,3537,1111,103,2.866566,11.692848,0.46131383,0.80561069,2.968,10.784,0.016,-0.102,0.909
86.7747,38.0005,3538,1111,103,0.63653022,11.026169,0.45669507,0.72076025,0.485,9.999,0.017,0.151,1.027
86.9835,37.9768,3615,1111,103,0.99164921,11.098996,0.47658469,0.83651095,0.614,9.842,0.016,0.378,1.257
87.006,38.2307,3616,1111,103,0.1257115,10.617704,0.4747576,0.73895852,0.581,9.744,0.018,-0.455,0.873
87.2342,37.9848,3692,1111,103,1.3318169,11.068081,0.47721694,0.88182105,0.804,9.646,0.015,0.527,1.422
87.2538,38.2744,3693,1111,103,0.10086656,10.237215,0.43291879,0.65643847,0.664,9.541,0.015,-0.563,0.697
87.5003,37.9837,3769,1111,103,2.3453198,11.113695,0.4759165,0.95894968,1.21,9.627,0.015,1.135,1.486
87.513,38.2398,3770,1111,103,0.44208327,10.513269,0.47819991,0.83119862,0.744,9.343,0.017,-0.302,1.17
87.7334,38.0042,3846,1111,103,2.3391908,10.774458,0.4525673,0.895718,1.934,9.684,0.016,0.405,1.091
87.758,38.2487,3847,1111,103,0.74359808,10.12642,0.43104322,0.78166503,0.86,9.164,0.012,-0.117,0.962
87.7697,38.5107,3848,1111,103,-0.022832489,9.7060378,0.41798053,0.65091462,1.023,9.163,0.015,-1.046,0.544
88.0204,38.2595,3924,1111,103,1.5625243,9.9321695,0.39588845,0.77808957,1.038,8.981,0.009,0.524,0.951
87.9994,38.4897,3925,1111,103,1.0018083,9.6286532,0.39014592,0.70360772,1.07,8.878,0.009,-0.069,0.751
88.2683,38.2662,4001,1111,103,1.9513303,9.8816784,0.36323591,0.71942267,1.331,8.807,0.005,0.62,1.075
88.2569,38.4943,4002,1111,103,1.8160363,9.5628544,0.35539485,0.67900144,1.288,8.609,0.003,0.528,0.954
88.2594,38.7415,4003,1111,103,1.481511,9.359269,0.3375684,0.54494133,1.351,8.564,0.008,0.131,0.795
88.5165,38.2372,4078,1111,103,2.8638145,10.226667,0.36080497,0.76431797,2.281,8.865,0.003,0.583,1.362
88.488,38.4991,4079,1111,103,2.4372985,9.4915054,0.32771331,0.60616037,1.557,8.28,0.001,0.881,1.211
88.4824,38.7701,4080,1111,103,1.6385709,9.0252186,0.29924647,0.42047189,1.436,8.39,0.002,0.202,0.635
88.7672,38.2627,4154,1111,103,3.5502201,10.151074,0.34820489,0.6908428,3.668,8.407,-0.001,-0.118,1.744
88.7592,38.5058,4155,1111,103,2.4508792,9.4870512,0.31724875,0.5708652,1.807,8.064,0.0,0.644,1.423
88.7599,38.7503,4156,1111,103,2.0428414,8.8911599,0.31150869,0.46059943,1.54,8.225,-0.004,0.503,0.666
89.0195,38.4954,4231,1111,103,2.5301803,9.5615678,0.31953759,0.55623799,2.116,8.064,-0.001,0.414,1.497
89.0158,38.7282,4232,1111,103,1.9261061,8.8435741,0.30374335,0.47740992,1.655,8.144,-0.004,0.271,0.699
89.2679,38.2731,4306,1111,103,3.9508631,9.7023324,0.29600875,0.41629126,4.39,8.212,-0.007,-0.439,1.491
89.2344,38.4987,4307,1111,103,2.6341981,9.020377,0.27219246,0.41570842,2.249,8.181,-0.006,0.385,0.839
89.2394,38.7516,4308,1111,103,1.9790344,8.6077562,0.27667522,0.44015292,1.734,8.123,-0.008,0.245,0.485
89.4903,38.5069,4383,1111,103,3.3689427,8.8409264,0.25393747,0.33505082,2.433,8.468,-0.007,0.936,0.373
89.4952,38.7276,4384,1111,103,2.4220964,8.3688648,0.29186539,0.46457988,1.875,8.138,-0.016,0.547,0.231
89.7441,38.4888,4458,1111,103,3.9302703,8.9499228,0.25141921,0.29531024,2.944,8.762,-0.003,0.987,0.187
89.7305,38.7412,4459,1111,103,2.4627252,8.1905175,0.29166358,0.45958931,2.008,8.078,-0.021,0.454,0.112
