lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
85.358,27.697,AIRP,1111,10,10.706,33.403,2.16,1.45,9.872,31.852,0.0,0.834,1.551
84.38,28.229,BESI,1111,10,8.328,32.06,0.664,0.563,9.381,33.193,0.0,-1.053,-1.133
85.314,28.207,CHLM,1111,10,9.062,28.188,0.636,0.339,8.954,29.129,0.0,0.108,-0.941
85.108,27.608,DAMA,1111,10,9.404,35.967,0.268,0.264,8.897,31.821,0.0,0.507,4.146
84.265,27.973,DMAU,1111,10,9.434,35.208,0.533,0.587,10.587,33.981,0.0,-1.153,1.227
84.41,28.375,GHER,1111,10,8.093,29.049,1.054,0.906,9.078,31.984,0.0,-0.985,-2.935
83.743,28.805,JMSM,1111,10,7.691,26.743,1.234,0.655,8.109,26.962,0.0,-0.418,-0.219
85.288,27.682,KIRT,1111,10,12.367,38.067,0.671,0.774,9.114,30.893,0.0,3.253,7.174
85.279,27.801,KKN4,1111,10,9.24,34.388,0.33,0.391,8.56,30.214,0.0,0.68,4.174
83.895,29.179,MSTG,1111,10,7.604,25.112,0.634,0.391,9.176,25.374,0.0,-1.572,-0.262
85.521,27.693,NAGA,1111,10,8.857,35.226,0.984,1.008,9.82,35.316,0.0,-0.963,-0.09
83.936,28.26,SRNK,1111,10,8.389,31.749,0.364,0.39,8.643,28.897,0.0,-0.254,2.852
83.7319,28.4849,2604,1111,10,7.8034012,29.541213,0.42372776,0.46727546,9.445,30.628,0.0,-1.642,-1.087
83.7251,28.7293,2605,1111,10,7.1501089,28.187877,0.44632926,0.46592485,8.36,27.881,-0.0,-1.21,0.307
84.0142,28.273,2676,1111,10,8.6572098,31.72111,0.32100349,0.39106641,8.708,29.461,0.0,-0.051,2.26
83.9919,28.4863,2677,1111,10,8.0919572,29.65112,0.39513065,0.45977867,8.646,28.713,0.001,-0.554,0.938
83.9945,28.7401,2678,1111,10,7.3181101,27.632495,0.44253368,0.50678113,8.818,28.077,0.005,-1.5,-0.444
84.0161,28.9831,2679,1111,10,6.7544868,26.625598,0.45720949,0.56377897,9.133,27.198,0.004,-2.379,-0.572
83.9889,29.2568,2680,1111,10,6.5366947,25.191502,0.40108444,0.51759752,8.982,25.62,-0.001,-2.446,-0.429
83.988,29.5224,2681,1111,10,6.4390225,24.042663,0.36273233,0.4714071,8.322,25.904,-0.0,-1.883,-1.861
84.2278,28.0183,2748,1111,10,9.214624,33.74843,0.36586152,0.4342351,10.217,34.179,-0.0,-1.002,-0.431
84.2449,28.2264,2749,1111,10,8.9601486,32.373284,0.38145535,0.4446322,9.499,32.408,0.0,-0.539,-0.035
84.2667,28.4871,2750,1111,10,8.8456195,29.961432,0.42280633,0.48776341,8.814,30.389,0.003,0.031,-0.428
84.2504,28.7421,2751,1111,10,8.3410356,27.975069,0.46581472,0.55461196,8.779,29.178,0.007,-0.438,-1.203
84.2598,28.9785,2752,1111,10,8.3299949,26.717247,0.46029183,0.59933931,9.208,28.156,0.011,-0.878,-1.439
84.2546,29.2457,2753,1111,10,9.0135727,25.545564,0.40394267,0.61325184,9.12,27.298,0.014,-0.106,-1.752
84.23,29.5191,2754,1111,10,7.0800984,24.239745,0.36373356,0.49626833,8.517,26.762,0.007,-1.437,-2.522
84.2567,29.7659,2755,1111,10,6.6161245,23.310651,0.34515827,0.49205567,9.788,26.787,0.011,-3.172,-3.476
84.4897,27.9994,2822,1111,10,9.1544258,33.151595,0.3859975,0.43768257,9.189,34.644,-0.0,-0.034,-1.492
84.5052,28.2337,2823,1111,10,8.9037633,31.230487,0.37907861,0.44031119,9.886,33.362,0.001,-0.982,-2.132
84.4988,28.4904,2824,1111,10,9.4617364,29.197087,0.47253318,0.54017613,9.119,30.993,0.003,0.343,-1.796
84.4945,28.7374,2825,1111,10,9.6596929,28.02508,0.46486799,0.56635294,9.324,29.861,0.009,0.336,-1.836
84.5058,29.0124,2826,1111,10,10.141598,26.232986,0.41228907,0.57479409,9.418,28.283,0.013,0.723,-2.05
84.5166,29.2493,2827,1111,10,9.9254733,25.276153,0.38647439,0.59664516,9.342,27.523,0.013,0.584,-2.247
84.5193,29.482,2828,1111,10,9.2615429,24.659738,0.37800357,0.58961601,9.211,27.011,0.014,0.051,-2.351
84.4792,29.7365,2829,1111,10,8.0842676,23.611975,0.38033156,0.59374064,9.339,24.901,0.017,-1.255,-1.289
84.7726,27.7629,2895,1111,10,9.5814642,34.613889,0.38604729,0.41022619,9.246,31.9,-0.0,0.335,2.714
84.7691,27.9827,2896,1111,10,9.2007008,32.454816,0.41658274,0.45023427,8.48,31.795,-0.0,0.721,0.66
84.7692,28.2622,2897,1111,10,9.4295719,30.230773,0.45012174,0.49679532,9.006,30.874,-0.0,0.423,-0.644
84.7742,28.5046,2898,1111,10,10.221581,28.456174,0.49823204,0.57274256,9.584,30.051,0.002,0.638,-1.595
84.7478,28.7437,2899,1111,10,10.88455,27.956314,0.51951821,0.62263482,9.813,29.486,0.004,1.071,-1.529
84.7314,28.9782,2900,1111,10,11.763736,26.689869,0.47981867,0.64500381,9.627,28.336,0.012,2.137,-1.646
84.7654,29.2345,2901,1111,10,11.58991,25.559578,0.41628004,0.63286356,9.528,27.557,0.012,2.062,-1.998
84.7638,29.475,2902,1111,10,10.908996,24.678373,0.3834298,0.62940068,9.423,27.233,0.011,1.486,-2.554
85.0184,27.5043,2968,1111,10,10.081365,36.189383,0.28753213,0.29866901,9.201,33.391,0.0,0.88,2.798
85.0004,27.7656,2969,1111,10,9.5247992,33.600203,0.32050911,0.33845549,8.884,32.8,-0.0,0.64,0.801
84.9959,27.9892,2970,1111,10,9.3522454,31.90438,0.3902232,0.41765032,9.21,31.977,-0.0,0.142,-0.072
85.0206,28.2314,2971,1111,10,9.384601,29.483695,0.46808197,0.5091039,8.655,30.776,-0.0,0.729,-1.292
84.9778,28.5196,2972,1111,10,10.22756,28.208824,0.47270225,0.53915797,9.805,29.519,0.0,0.423,-1.31
84.99,28.7488,2973,1111,10,11.390855,26.725432,0.45916825,0.56372798,9.948,28.848,0.002,1.443,-2.123
84.9945,28.9997,2974,1111,10,12.228047,25.753089,0.43470599,0.57935268,9.789,27.923,0.004,2.439,-2.17
85.0045,29.2719,2975,1111,10,11.588908,24.959901,0.38217193,0.56256114,9.656,27.368,0.006,1.933,-2.408
85.2357,27.242,3042,1111,10,10.256215,37.136743,0.43776628,0.48149006,10.313,39.33,0.0,-0.057,-2.193
85.2688,27.5075,3043,1111,10,9.9764667,35.667555,0.38062032,0.39059684,10.388,33.106,0.0,-0.412,2.562
85.2556,27.7584,3044,1111,10,9.6114807,33.804588,0.26681568,0.28732721,8.568,30.336,-0.0,1.043,3.468
85.2467,28.0135,3045,1111,10,9.1216375,30.517698,0.36106585,0.3923987,8.437,29.927,-0.0,0.685,0.591
85.2524,28.253,3046,1111,10,9.05451,28.567903,0.45203541,0.49600776,9.185,29.375,-0.0,-0.13,-0.807
85.2602,28.5015,3047,1111,10,9.1950517,27.637574,0.47987408,0.53151267,9.704,28.591,-0.001,-0.509,-0.953
85.2436,28.7443,3048,1111,10,10.593353,26.320637,0.45186034,0.52937807,9.855,28.025,-0.001,0.739,-1.704
85.252,29.0095,3049,1111,10,11.369265,25.119076,0.39348399,0.49056872,9.925,27.47,0.001,1.444,-2.351
85.2444,29.239,3050,1111,10,11.445758,24.844534,0.39318178,0.53317576,9.766,27.228,0.005,1.68,-2.383
85.5217,27.2445,3117,1111,10,9.9984889,36.095899,0.46997671,0.4920827,10.622,37.483,0.0,-0.623,-1.387
85.5199,27.4794,3118,1111,10,9.8170707,35.132999,0.44702856,0.46199794,10.326,36.618,0.0,-0.509,-1.485
85.4996,27.7256,3119,1111,10,9.5329804,33.339386,0.39729056,0.41263788,10.0,34.65,0.0,-0.467,-1.31
85.4773,27.9798,3120,1111,10,9.076218,30.823698,0.37475619,0.3966188,8.824,31.062,0.0,0.252,-0.238
85.478,28.2725,3121,1111,10,8.6821865,28.370648,0.44712005,0.48738862,8.943,29.392,0.0,-0.261,-1.022
85.4785,28.4791,3122,1111,10,8.4820808,27.009495,0.48089116,0.53429734,9.523,28.503,0.001,-1.041,-1.494
85.7353,27.239,3192,1111,10,9.9406503,35.858718,0.54094506,0.56013637,10.514,34.524,0.0,-0.574,1.335
94.475,26.22,LUMA,1111,101,11.749,28.844,1.41,1.35,12.119,23.003,0.0,-0.37,5.841
94.475,26.22,LUMA,1111,101,9.931,27.343,0.14,0.12,12.119,23.003,0.0,-2.188,4.34
94.199,25.652,CHAK,1111,101,8.471,27.544,0.6,0.54,11.227,19.389,0.0,-2.756,8.155
94.475,26.22,LUMA,1111,101,9.879,27.431,0.14,0.13,12.119,23.003,0.0,-2.24,4.428
93.9995,25.9983,5660,1111,101,9.0575864,26.974937,0.69775306,0.69310552,15.079,22.521,0.0,-6.022,4.454
94.2514,25.5185,5731,1111,101,6.2553148,25.205651,0.64380902,0.61839236,11.108,18.317,0.0,-4.853,6.889
94.2599,25.7551,5732,1111,101,7.7841056,25.757866,0.66796344,0.656519,10.557,19.878,0.0,-2.772,5.88
94.2419,25.9804,5733,1111,101,8.7311992,26.172804,0.68328862,0.68244715,12.268,22.696,0.0,-3.537,3.477
94.2344,26.2722,5734,1111,101,10.021901,25.936024,0.70011597,0.71369134,15.236,22.289,0.0,-5.214,3.647
94.2648,26.4822,5735,1111,101,10.600645,25.416028,0.79344977,0.80877883,16.947,20.109,0.0,-6.347,5.307
94.4783,25.2337,5804,1111,101,4.4380638,23.777577,0.6059065,0.57374553,7.515,19.373,0.0,-3.077,4.404
94.5069,25.4912,5805,1111,101,5.7740645,24.087396,0.70749228,0.68648524,9.389,17.192,0.0,-3.615,6.895
94.5228,25.7338,5806,1111,101,6.654008,24.25201,0.74759892,0.73548874,10.042,17.433,-0.0,-3.388,6.819
94.5029,25.9789,5807,1111,101,8.0069529,24.639646,0.72556031,0.72782793,10.079,21.646,-0.0,-2.072,2.994
94.524,26.2383,5808,1111,101,9.4099278,25.166707,0.69595306,0.71340718,11.652,22.816,-0.0,-2.242,2.351
94.5249,26.4863,5809,1111,101,10.269977,24.404285,0.83509003,0.8509085,13.5,20.735,-0.0,-3.23,3.669
94.7324,25.2461,5878,1111,101,4.2250666,22.439917,0.71224753,0.68840571,7.666,19.62,0.0,-3.44,2.82
94.7615,25.4878,5879,1111,101,5.4820406,22.628639,0.78326129,0.76860344,9.278,16.477,0.0,-3.796,6.151
94.7671,25.7729,5880,1111,101,6.6406726,22.467187,0.82235615,0.81858343,11.257,16.591,-0.0,-4.616,5.876
94.7531,26.0237,5881,1111,101,8.1616825,23.232688,0.78726447,0.79452501,10.775,20.179,-0.0,-2.613,3.054
94.7717,26.2694,5882,1111,101,9.0075146,23.13837,0.8291667,0.84101046,10.351,23.088,-0.0,-1.343,0.05
94.7371,26.514,5883,1111,101,10.28967,23.347281,0.89520888,0.90798665,12.066,22.022,-0.0,-1.776,1.325
94.7625,26.7442,5884,1111,101,10.872561,23.13907,0.97691028,0.98811001,14.365,22.215,-0.0,-3.492,0.924
95.0206,25.7274,5955,1111,101,6.2787944,20.717661,0.95267756,0.9498664,11.933,16.875,-0.0,-5.654,3.843
94.98,26.0011,5956,1111,101,7.5605583,21.925362,0.89890948,0.90254897,13.636,18.589,-0.0,-6.076,3.336
95.0182,26.2627,5957,1111,101,8.4876022,21.446364,0.9617741,0.96826441,13.23,22.258,-0.0,-4.742,-0.812
94.9996,26.4857,5958,1111,101,9.6948525,22.116943,0.95134479,0.96024217,13.067,22.963,-0.0,-3.372,-0.846
94.9889,26.7581,5959,1111,101,10.767607,21.740191,0.98190072,0.98900509,14.136,22.492,-0.0,-3.368,-0.752
95.2505,25.7271,6030,1111,101,6.1515573,19.57505,1.0226195,1.0195246,10.98,19.57,0.0,-4.828,0.005
95.2567,25.9858,6031,1111,101,6.8317944,20.114932,1.0268205,1.0266093,12.175,19.073,-0.0,-5.343,1.041
95.2685,26.2422,6032,1111,101,7.889784,19.633593,1.0975102,1.0991193,12.835,20.346,-0.0,-4.945,-0.713
95.2577,26.4924,6033,1111,101,8.8088899,20.059621,1.0854408,1.0881595,13.298,21.124,-0.0,-4.489,-1.064
95.2334,26.7256,6034,1111,101,9.8369584,20.431598,1.0769089,1.0800675,14.147,21.037,-0.0,-4.31,-0.606
95.2552,27.0077,6035,1111,101,11.10914,20.325746,1.0467864,1.048569,15.368,19.988,-0.0,-4.259,0.338
95.5179,26.2606,6108,1111,101,7.5393197,18.308721,1.1654504,1.1641176,10.458,18.697,0.0,-2.919,-0.388
95.485,26.4829,6109,1111,101,8.1185911,18.623147,1.2114494,1.2107907,11.755,19.129,-0.0,-3.637,-0.506
95.5103,26.7309,6110,1111,101,8.8572671,18.867109,1.2033115,1.2027854,13.243,19.01,-0.0,-4.385,-0.143
95.5089,26.978,6111,1111,101,9.937533,18.826645,1.1514475,1.1497101,14.433,19.005,-0.0,-4.495,-0.178
95.5016,27.2317,6112,1111,101,11.13384,18.5492,1.0604933,1.0558606,16.494,18.097,-0.0,-5.36,0.452
95.7634,26.4772,6185,1111,101,7.6573066,17.334285,1.2282825,1.2251581,9.946,15.942,0.0,-2.288,1.392
95.7561,26.7261,6186,1111,101,8.7019957,17.184035,1.1564458,1.1526197,12.4,16.913,0.0,-3.698,0.271
95.7417,27.0009,6187,1111,101,9.8646218,16.990085,1.0875656,1.0819285,13.891,17.492,0.0,-4.027,-0.502
95.7682,27.2653,6188,1111,101,11.045181,16.469477,1.0182891,1.0088913,16.016,17.36,0.0,-4.971,-0.891
96.0088,26.7493,6263,1111,101,8.3311836,14.532945,1.1164805,1.1088233,11.102,15.002,0.0,-2.77,-0.469
95.9867,27.0244,6264,1111,101,9.8636483,15.160163,1.0552503,1.0469368,13.641,15.978,0.0,-3.778,-0.818
96.0073,27.2586,6265,1111,101,10.600961,14.888753,1.0413615,1.0313237,14.913,16.165,0.0,-4.312,-1.277
96.2333,27.0046,6341,1111,101,9.1690564,13.502737,1.0827752,1.0739279,12.565,14.384,0.0,-3.396,-0.881
96.245,27.2455,6342,1111,101,10.191881,13.468939,1.0412074,1.0312193,14.098,14.444,0.0,-3.906,-0.975
96.2465,27.4807,6343,1111,101,11.184499,13.705215,0.98376532,0.97243849,14.583,14.05,0.0,-3.399,-0.345
96.522,26.9791,6418,1111,101,8.1181332,10.457615,1.0751232,1.0652528,11.791,13.546,0.0,-3.672,-3.088
96.5227,27.2746,6419,1111,101,10.164225,10.826332,0.9192524,0.90924687,13.306,12.677,0.0,-3.141,-1.851
96.5069,27.5096,6420,1111,101,11.479481,11.113909,0.84089616,0.82958473,13.302,11.614,0.0,-1.822,-0.5
96.7688,26.9901,6495,1111,101,7.6023177,7.865439,1.0224563,1.0119726,11.969,11.994,0.0,-4.366,-4.129
96.7686,27.239,6496,1111,101,8.8380697,8.0038279,0.97115592,0.96189801,12.493,11.22,0.0,-3.655,-3.216
96.9881,26.7458,6571,1111,101,4.6926762,5.0771743,1.0917456,1.0756046,13.073,14.832,0.0,-8.38,-9.755
97.0198,26.9762,6572,1111,101,5.977803,5.0419926,1.070696,1.0583648,12.335,11.922,0.0,-6.357,-6.88
95.286,22.049,KWEH,1111,102,1.68,18.294,1.1,0.6,8.864,17.567,0.0,-7.184,0.727
95.872,23.799,INND,1111,102,-0.592,16.811,1.17,1.15,7.514,15.062,0.0,-8.106,1.749
95.75,23.848,WUNT,1111,102,3.054,17.681,1.19,1.17,8.069,16.454,0.0,-5.015,1.227
95.595,21.962,HTIS,1111,102,-0.855,18.12,1.61,1.56,7.855,16.864,0.0,-8.71,1.256
95.286,22.049,KWEH,1111,102,-2.802,18.347,1.48,1.46,8.864,17.567,0.0,-11.666,0.78
95.778,22.367,WETL,1111,102,-1.871,12.891,1.63,1.59,7.743,16.111,0.0,-9.614,-3.22
94.7378,24.7586,5876,1111,102,1.1577032,21.331766,0.78461983,0.75208346,10.894,17.967,0.0,-9.736,3.365
94.7724,25.0093,5877,1111,102,2.8653653,21.12242,0.76030591,0.73561284,9.463,17.088,0.0,-6.598,4.034
94.9929,24.4903,5950,1111,102,-0.55111196,18.749275,1.8029629,1.7811551,10.96,17.559,0.0,-11.512,1.191
95.023,24.7515,5951,1111,102,1.4466508,19.522834,0.91763032,0.89452405,10.494,17.579,0.0,-9.047,1.944
95.0188,25.0173,5952,1111,102,2.6237969,19.636188,0.87912491,0.85899229,9.86,17.299,0.0,-7.236,2.337
94.9943,25.2353,5953,1111,102,3.9557861,20.842849,0.8244705,0.80656139,9.724,16.72,0.0,-5.768,4.122
94.9836,25.5001,5954,1111,102,5.2845245,21.046861,0.85357169,0.84349612,10.838,15.227,0.0,-5.553,5.819
95.2485,24.4831,6025,1111,102,-0.77522303,16.911925,1.3981939,1.3732248,9.924,17.473,0.0,-10.699,-0.561
95.2307,24.7303,6026,1111,102,0.79768112,18.132047,1.1197497,1.0982757,9.861,17.532,0.0,-9.063,0.6
95.2599,25.0228,6027,1111,102,2.3249859,17.926429,0.96929662,0.95173289,9.51,17.449,0.0,-7.185,0.477
95.2398,25.2479,6028,1111,102,3.5605119,18.98903,0.92946223,0.91453424,9.624,17.254,0.0,-6.064,1.736
95.266,25.5181,6029,1111,102,4.7649143,18.616105,0.99281867,0.98401365,10.189,17.233,0.0,-5.424,1.384
95.4936,24.2464,6100,1111,102,-2.8853681,15.261578,2.0109552,1.9799577,8.994,17.247,0.0,-11.879,-1.985
95.4791,24.5017,6101,1111,102,-0.40655804,15.621563,1.1836626,1.1600228,9.085,17.309,0.0,-9.492,-1.687
95.4927,24.7389,6102,1111,102,0.67687251,16.160752,1.0498404,1.0291674,8.962,17.356,0.0,-8.285,-1.195
95.5123,24.9794,6103,1111,102,1.9263005,16.214681,1.0129431,0.99587893,8.813,17.405,0.0,-6.887,-1.19
95.4877,25.2424,6104,1111,102,2.9858374,17.008011,1.0130541,0.99842167,8.952,17.536,0.0,-5.966,-0.528
95.5109,25.493,6105,1111,102,4.1019652,16.497022,1.0900266,1.0792469,9.062,17.813,0.0,-4.96,-1.316
95.4772,25.7694,6106,1111,102,5.4999603,17.932459,1.0688747,1.0628709,9.264,18.156,0.0,-3.765,-0.224
95.4998,26.0025,6107,1111,102,6.5854295,18.187945,1.0949524,1.0920263,8.867,17.956,0.0,-2.282,0.232
95.7747,24.2274,6176,1111,102,-3.8414782,13.396434,0.99028573,0.93653374,8.345,16.413,0.0,-12.187,-3.017
95.7388,24.5071,6177,1111,102,-1.1341494,13.6198,1.1829569,1.1577918,8.305,16.7,0.0,-9.439,-3.08
95.7632,24.7731,6178,1111,102,0.24376888,13.150119,1.0178878,0.99680671,8.026,16.71,0.0,-7.782,-3.56
95.7334,25.0025,6179,1111,102,1.6694726,14.075096,1.0091778,0.99081783,8.112,17.026,0.0,-6.442,-2.951
95.755,25.2354,6180,1111,102,2.6038941,14.303863,1.0575345,1.0411827,8.107,17.203,0.0,-5.503,-2.899
95.7691,25.4976,6181,1111,102,3.4276862,14.596287,1.1173374,1.103646,8.187,17.544,0.0,-4.76,-2.948
95.7683,25.7431,6182,1111,102,4.1975631,14.887118,1.1385004,1.1268453,8.017,17.862,0.0,-3.82,-2.975
95.7689,25.9882,6183,1111,102,5.4153017,15.891025,1.1698838,1.1620136,7.703,17.855,0.0,-2.287,-1.964
95.9956,24.9756,6256,1111,102,0.37368981,11.325932,1.0504198,1.0286572,7.307,14.983,0.0,-6.934,-3.657
95.9903,25.2312,6257,1111,102,1.6100037,11.709235,1.0804786,1.0597401,7.333,15.594,0.0,-5.723,-3.884
95.9934,25.5126,6258,1111,102,2.896455,12.158626,1.0452261,1.0263997,7.495,16.184,0.0,-4.598,-4.025
86.011,37.681,AT13,1111,103,-1.883,12.093,0.82,0.85,0.845,11.073,0.0,-2.728,1.02
86.167,37.62,AT14,1111,103,1.207,12.225,0.81,0.84,1.578,11.206,0.0,-0.371,1.019
89.926,38.409,SCAN,1111,103,3.694,8.319,1.5,1.5,3.496,9.559,0.0,0.198,-1.24
89.905,38.409,KLSA,1111,103,3.992,8.611,1.4,1.4,3.531,9.65,0.0,0.461,-1.039
89.2,38.72,G172,1111,103,0.382,10.371,0.19,0.18,1.488,8.273,0.0,-1.106,2.098
90.73,38.87,G316,1111,103,5.998,9.77,1.81,1.8,1.234,7.68,0.0,4.764,2.09
89.56,38.52,G322,1111,103,2.987,9.072,1.8,1.79,1.638,7.753,0.0,1.349,1.319
89.87,38.44,G324,1111,103,5.291,10.171,1.8,1.79,2.942,9.298,0.0,2.349,0.873
89.2,38.72,G172,1111,103,0.452,8.875,0.8,0.7,1.488,8.273,0.0,-1.036,0.602
89.63,38.47,NICE,1111,103,2.347,11.675,1.0,1.0,1.86,7.824,0.0,0.487,3.851
89.93,38.41,SCAN,1111,103,4.546,8.273,3.0,3.3,3.498,9.558,0.0,1.048,-1.285
91.08,38.76,V003,1111,103,4.947,5.572,1.9,1.9,-0.04,7.363,0.0,4.987,-1.791
86.2675,37.7682,3385,1111,103,1.6033128,11.794434,0.43958045,0.60999455,0.979,10.723,0.011,0.624,1.071
86.5189,37.7734,3461,1111,103,1.7679221,11.519313,0.44633541,0.65902324,1.254,10.476,0.015,0.513,1.044
86.503,37.9959,3462,1111,103,0.65506365,11.135357,0.46486598,0.6763256,0.882,10.303,0.018,-0.227,0.832
86.7678,37.7401,3537,1111,103,2.866566,11.692848,0.46131383,0.80561069,2.714,10.687,0.016,0.153,1.005
86.7747,38.0005,3538,1111,103,0.63653022,11.026169,0.45669507,0.72076025,1.05,10.147,0.017,-0.414,0.879
86.9835,37.9768,3615,1111,103,0.99164921,11.098996,0.47658469,0.83651095,1.162,9.999,0.016,-0.171,1.1
87.006,38.2307,3616,1111,103,0.1257115,10.617704,0.4747576,0.73895852,0.955,9.936,0.018,-0.83,0.682
87.2342,37.9848,3692,1111,103,1.3318169,11.068081,0.47721694,0.88182105,1.296,9.869,0.015,0.036,1.199
87.2538,38.2744,3693,1111,103,0.10086656,10.237215,0.43291879,0.65643847,1.022,9.772,0.015,-0.922,0.465
87.5003,37.9837,3769,1111,103,2.3453198,11.113695,0.4759165,0.95894968,1.602,9.822,0.015,0.743,1.291
87.513,38.2398,3770,1111,103,0.44208327,10.513269,0.47819991,0.83119862,1.158,9.554,0.017,-0.716,0.96
87.7334,38.0042,3846,1111,103,2.3391908,10.774458,0.4525673,0.895718,2.136,9.842,0.016,0.204,0.932
87.758,38.2487,3847,1111,103,0.74359808,10.12642,0.43104322,0.78166503,1.282,9.425,0.012,-0.538,0.702
87.7697,38.5107,3848,1111,103,-0.022832489,9.7060378,0.41798053,0.65091462,1.585,9.531,0.015,-1.608,0.175
88.0204,38.2595,3924,1111,103,1.5625243,9.9321695,0.39588845,0.77808957,1.399,9.353,0.009,0.164,0.579
87.9994,38.4897,3925,1111,103,1.0018083,9.6286532,0.39014592,0.70360772,1.224,9.244,0.009,-0.222,0.385
88.2683,38.2662,4001,1111,103,1.9513303,9.8816784,0.36323591,0.71942267,1.503,9.295,0.005,0.448,0.587
88.2569,38.4943,4002,1111,103,1.8160363,9.5628544,0.35539485,0.67900144,1.283,9.147,0.003,0.533,0.416
88.2594,38.7415,4003,1111,103,1.481511,9.359269,0.3375684,0.54494133,1.384,9.012,0.008,0.097,0.347
88.5165,38.2372,4078,1111,103,2.8638145,10.226667,0.36080497,0.76431797,1.903,9.575,0.003,0.961,0.651
88.488,38.4991,4079,1111,103,2.4372985,9.4915054,0.32771331,0.60616037,1.27,9.142,0.001,1.167,0.349
88.4824,38.7701,4080,1111,103,1.6385709,9.0252186,0.29924647,0.42047189,1.396,8.894,0.002,0.242,0.131
88.7672,38.2627,4154,1111,103,3.5502201,10.151074,0.34820489,0.6908428,0.116,8.309,-0.001,3.434,1.842
88.7592,38.5058,4155,1111,103,2.4508792,9.4870512,0.31724875,0.5708652,1.252,8.843,0.0,1.199,0.644
88.7599,38.7503,4156,1111,103,2.0428414,8.8911599,0.31150869,0.46059943,1.477,8.762,-0.004,0.566,0.129
89.0195,38.4954,4231,1111,103,2.5301803,9.5615678,0.31953759,0.55623799,1.155,8.433,-0.001,1.375,1.129
89.0158,38.7282,4232,1111,103,1.9261061,8.8435741,0.30374335,0.47740992,1.48,8.525,-0.004,0.446,0.319
89.2679,38.2731,4306,1111,103,3.9508631,9.7023324,0.29600875,0.41629126,-0.179,8.063,-0.007,4.13,1.639
89.2344,38.4987,4307,1111,103,2.6341981,9.020377,0.27219246,0.41570842,1.273,8.131,-0.006,1.361,0.89
89.2394,38.7516,4308,1111,103,1.9790344,8.6077562,0.27667522,0.44015292,1.515,8.224,-0.008,0.464,0.383
89.4903,38.5069,4383,1111,103,3.3689427,8.8409264,0.25393747,0.33505082,1.606,7.704,-0.007,1.763,1.137
89.4952,38.7276,4384,1111,103,2.4220964,8.3688648,0.29186539,0.46457988,1.494,8.111,-0.016,0.928,0.258
89.7441,38.4888,4458,1111,103,3.9302703,8.9499228,0.25141921,0.29531024,2.031,8.4,-0.003,1.899,0.55
89.7305,38.7412,4459,1111,103,2.4627252,8.1905175,0.29166358,0.45958931,1.392,8.231,-0.021,1.071,-0.041
