lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
85.314,28.207,CHLM,1111,10,9.062,28.188,0.636,0.339,8.781,30.466,0.0,0.281,-2.278
85.108,27.608,DAMA,1111,10,9.404,35.967,0.268,0.264,8.733,32.872,0.0,0.671,3.095
84.265,27.973,DMAU,1111,10,9.434,35.208,0.533,0.587,9.961,34.768,0.0,-0.527,0.44
84.41,28.375,GHER,1111,10,8.093,29.049,1.054,0.906,8.83,33.026,0.0,-0.737,-3.977
83.743,28.805,JMSM,1111,10,7.691,26.743,1.234,0.655,7.122,26.658,0.0,0.569,0.085
85.288,27.682,KIRT,1111,10,12.367,38.067,0.671,0.774,9.144,31.954,0.0,3.223,6.113
85.279,27.801,KKN4,1111,10,9.24,34.388,0.33,0.391,8.604,31.36,0.0,0.636,3.028
83.895,29.179,MSTG,1111,10,7.604,25.112,0.634,0.391,8.475,25.389,0.0,-0.871,-0.277
85.521,27.693,NAGA,1111,10,8.857,35.226,0.984,1.008,10.444,35.589,0.0,-1.587,-0.363
83.936,28.26,SRNK,1111,10,8.389,31.749,0.364,0.39,8.801,29.877,0.0,-0.412,1.872
83.925,29.345,2660,1111,10,6.221790790557861,24.585222244262695,4.099308550357819,2.5855904817581177,7.637,24.712,0.0,-1.416,-0.127
85.455,27.355,5190,1111,10,0.31832289695739746,36.59054183959961,9.789285063743591,2.9055187106132507,10.266,35.453,0.0,-9.947,1.137
84.865,28.015,11701,1111,10,9.210558891296387,32.29249572753906,9.388677477836609,2.9452717304229736,8.61,33.19,0.0,0.601,-0.898
85.175,28.805,13040,1111,10,9.363882064819336,25.918109893798828,8.207859992980957,3.3480221033096313,9.573,29.519,0.0,-0.209,-3.601
84.385,28.125,20572,1111,10,11.562444686889648,32.46240997314453,10.716310739517212,2.7227291464805603,9.565,34.799,0.0,1.997,-2.337
84.435,29.215,25389,1111,10,7.374248504638672,25.021955490112305,4.026995897293091,3.3800065517425537,8.843,28.944,0.0,-1.468,-3.922
84.975,28.815,28869,1111,10,-13.340323448181152,26.057342529296875,11.087168455123901,3.489009141921997,9.55,30.027,0.0,-22.89,-3.969
84.125,29.305,31083,1111,10,7.292293071746826,24.66773223876953,3.9729729294776917,2.825653553009033,8.383,27.561,0.0,-1.09,-2.893
84.105,29.695,32412,1111,10,6.155890941619873,24.176523208618164,4.213024079799652,2.8316906094551086,8.751,28.22,0.0,-2.595,-4.043
85.645,27.635,35813,1111,10,10.761143684387207,33.48440933227539,8.43478798866272,2.379763275384903,9.853,33.766,0.0,0.908,-0.281
85.755,27.125,36373,1111,10,-2.6566755771636963,36.517635345458984,11.186450719833374,3.7923353910446167,10.348,35.34,0.0,-13.004,1.178
83.805,28.735,39300,1111,10,-1.716910481452942,26.817644119262695,13.264752626419067,2.2537674009799957,8.333,28.231,0.0,-10.049,-1.413
84.855,29.195,39878,1111,10,8.618780136108398,25.017335891723633,7.329561114311218,3.345233201980591,9.246,29.067,0.0,-0.627,-4.05
84.515,29.585,63660,1111,10,6.5666937828063965,24.188749313354492,5.78547477722168,3.6711958050727844,8.637,27.69,0.0,-2.07,-3.501
84.425,28.845,71716,1111,10,13.26164722442627,26.318321228027344,4.9988919496536255,3.4135061502456665,8.969,30.462,0.0,4.293,-4.144
85.425,28.505,84485,1111,10,-0.46152427792549133,26.7984561920166,10.742992162704468,2.662651240825653,9.237,29.742,0.0,-9.699,-2.944
84.265,29.015,103682,1111,10,8.466928482055664,25.55097770690918,3.9230751991271973,3.1109726428985596,8.797,29.311,0.0,-0.33,-3.76
84.805,28.845,115649,1111,10,13.410158157348633,26.109695434570312,11.448230743408203,3.49020779132843,9.429,30.221,0.0,3.981,-4.111
84.355,29.375,121475,1111,10,8.257903099060059,24.57982063293457,3.9921867847442627,3.349735140800476,8.503,28.427,0.0,-0.245,-3.848
85.275,28.785,126708,1111,10,8.137690544128418,25.900802612304688,8.800572156906128,3.2152634859085083,9.503,29.259,0.0,-1.365,-3.358
84.895,27.775,140905,1111,10,16.81499481201172,34.76447677612305,7.18366265296936,2.913708984851837,8.593,33.709,0.0,8.222,1.056
103.325,22.755,41735,1111,100,0.6148787140846252,-3.250272035598755,12.864258289337158,2.3155860602855682,5.161,-2.754,0.0,-4.546,-0.496
94.475,26.22,LUMA,1111,101,11.749,28.844,1.41,1.35,9.895,27.217,0.0,1.854,1.627
94.475,26.22,LUMA,1111,101,9.931,27.343,0.14,0.12,9.895,27.217,0.0,0.036,0.126
94.199,25.652,CHAK,1111,101,8.471,27.544,0.6,0.54,5.044,29.94,0.0,3.427,-2.396
94.475,26.22,LUMA,1111,101,9.879,27.431,0.14,0.13,9.895,27.217,0.0,-0.016,0.214
95.315,27.035,23472,1111,101,20.93804359436035,23.35295295715332,13.808085918426514,6.106045246124268,13.905,22.138,0.0,7.033,1.215
94.205,25.915,33566,1111,101,-1.8997759819030762,27.409786224365234,18.833627700805664,2.5708213448524475,8.72,27.927,0.0,-10.62,-0.517
94.475,25.315,39691,1111,101,-0.2370835393667221,23.674175262451172,18.450472354888916,2.450196295976639,1.61,25.645,0.0,-1.847,-1.971
95.286,22.049,KWEH,1111,102,1.68,18.294,1.1,0.6,1.743,19.212,0.0,-0.063,-0.918
95.872,23.799,INND,1111,102,-0.592,16.811,1.17,1.15,3.029,17.378,0.0,-3.621,-0.567
95.75,23.848,WUNT,1111,102,3.054,17.681,1.19,1.17,3.256,18.525,0.0,-0.202,-0.844
95.595,21.962,HTIS,1111,102,-0.855,18.12,1.61,1.56,2.096,18.345,0.0,-2.951,-0.225
95.286,22.049,KWEH,1111,102,-2.802,18.347,1.48,1.46,1.743,19.212,0.0,-4.545,-0.865
95.778,22.367,WETL,1111,102,-1.871,12.891,1.63,1.59,2.567,17.018,0.0,-4.438,-4.127
95.795,21.475,932,1111,102,-5.33218240737915,13.744641304016113,9.976484775543213,3.128061592578888,1.791,16.868,0.0,-7.123,-3.124
94.785,24.465,1705,1111,102,14.402545928955078,21.38545036315918,19.351680278778076,3.2832667231559753,2.617,19.984,0.0,11.785,1.402
94.995,20.905,3624,1111,102,-2.829317808151245,20.875560760498047,10.497379302978516,3.0224770307540894,0.22,19.662,0.0,-3.049,1.214
94.555,19.705,5770,1111,102,4.925622940063477,23.917959213256836,12.462959289550781,3.433106541633606,-0.466,22.219,0.0,5.392,1.699
95.695,23.835,7256,1111,102,-5.586534023284912,16.797895431518555,15.904147624969482,2.9502704739570618,3.262,18.767,0.0,-8.849,-1.969
95.915,17.835,10171,1111,102,18.24355697631836,13.42165470123291,11.830588579177856,4.194098711013794,0.329,18.381,0.0,17.914,-4.96
94.805,20.005,10450,1111,102,3.993316888809204,21.822927474975586,10.433934926986694,2.827480435371399,0.362,20.481,0.0,3.631,1.342
95.645,23.385,13455,1111,102,-2.504183530807495,16.384902954101562,14.069740772247314,3.981291949748993,3.443,18.547,0.0,-5.947,-2.162
94.945,23.245,13778,1111,102,0.3509133458137512,19.62649154663086,18.751426935195923,3.352939486503601,2.426,19.961,0.0,-2.075,-0.334
95.765,22.145,15389,1111,102,-3.563386917114258,14.32061767578125,10.644168853759766,3.497573435306549,2.48,17.27,0.0,-6.044,-2.949
95.845,21.375,15499,1111,102,3.5754404067993164,13.059247970581055,10.9181809425354,3.186301290988922,1.8,16.281,0.0,1.776,-3.222
94.405,21.045,19194,1111,102,2.3469645977020264,24.122371673583984,10.17309308052063,4.2831918597221375,1.233,22.088,0.0,1.114,2.034
95.345,22.055,21117,1111,102,3.429901599884033,18.724834442138672,11.279205083847046,3.4941911697387695,1.829,19.092,0.0,1.601,-0.368
94.505,23.625,21395,1111,102,-5.836106300354004,21.327594757080078,15.889149904251099,3.130767047405243,2.254,20.538,0.0,-8.09,0.79
95.985,21.235,22521,1111,102,2.983445882797241,10.967928886413574,10.11766791343689,3.3214598894119263,1.994,13.325,0.0,0.99,-2.357
94.285,23.115,23160,1111,102,-1.3055590391159058,22.352352142333984,18.63289713859558,2.533503770828247,1.933,21.662,0.0,-3.239,0.69
95.735,24.645,23779,1111,102,26.05389404296875,15.430598258972168,18.960944414138794,4.624658823013306,3.187,18.87,0.0,22.867,-3.44
95.455,20.125,26338,1111,102,16.968399047851562,18.32707405090332,10.244864225387573,2.8839027881622314,0.128,18.778,0.0,16.841,-0.451
94.895,19.825,27142,1111,102,3.9165544509887695,21.144268035888672,9.958881735801697,3.3583319187164307,0.028,19.43,0.0,3.889,1.714
95.045,19.485,31284,1111,102,2.1759395599365234,19.832502365112305,11.074684858322144,4.092970192432404,-0.336,19.009,0.0,2.512,0.823
94.505,22.075,32035,1111,102,0.8030259609222412,23.226848602294922,13.50124716758728,4.447062015533447,0.825,20.315,0.0,-0.022,2.912
95.095,24.725,33741,1111,102,10.366859436035156,20.31127166748047,13.163613080978394,4.269131422042847,2.607,19.599,0.0,7.76,0.713
94.785,21.375,34698,1111,102,-0.2802118957042694,21.99034309387207,10.432087182998657,3.825964033603668,0.467,19.935,0.0,-0.747,2.056
95.345,21.535,37709,1111,102,-6.780282497406006,18.589298248291016,12.92365312576294,3.1672677397727966,1.271,19.067,0.0,-8.051,-0.477
95.585,21.245,37764,1111,102,-1.6450566053390503,16.29812240600586,10.444461107254028,2.943999171257019,1.285,18.37,0.0,-2.93,-2.072
94.975,19.935,38457,1111,102,4.473638534545898,20.64485740661621,9.8309987783432,3.0942708253860474,0.101,19.463,0.0,4.373,1.181
95.015,22.055,43077,1111,102,1.7061262130737305,20.892221450805664,12.419079542160034,3.5524392127990723,1.374,19.643,0.0,0.332,1.249
94.915,19.515,44240,1111,102,5.67853307723999,20.954265594482422,10.098971128463745,3.9301541447639465,-0.317,19.099,0.0,5.995,1.856
94.525,23.975,45357,1111,102,-12.949363708496094,21.564748764038086,13.750735521316528,3.207562267780304,2.674,20.675,0.0,-15.623,0.89
95.585,20.035,47846,1111,102,1.0013948678970337,16.83601188659668,9.819256663322449,3.173254430294037,0.219,18.535,0.0,0.783,-1.699
94.805,19.465,49331,1111,102,6.657364368438721,21.8780574798584,10.52549958229065,3.8361340761184692,-0.191,19.059,0.0,6.849,2.819
94.285,21.565,53233,1111,102,-1.8379850387573242,24.360702514648438,19.195146560668945,4.904651045799255,0.909,21.455,0.0,-2.747,2.905
95.355,20.675,55102,1111,102,-1.8045246601104736,19.223690032958984,12.791494131088257,2.6103821396827698,0.464,19.019,0.0,-2.268,0.204
94.565,21.285,55247,1111,102,1.827880859375,23.05640411376953,10.325542688369751,4.209878146648407,0.532,20.46,0.0,1.295,2.596
95.735,18.455,56587,1111,102,2.2810218334198,13.912845611572266,12.739156484603882,4.20055627822876,0.107,18.562,0.0,2.174,-4.649
94.645,21.535,58231,1111,102,-1.5921825170516968,22.68619728088379,10.187366008758545,4.187144339084625,0.59,20.19,0.0,-2.182,2.496
94.155,20.975,62269,1111,102,6.901286602020264,25.818090438842773,22.56894588470459,4.685163795948029,0.935,25.016,0.0,5.966,0.802
94.915,20.775,63025,1111,102,6.7886505126953125,21.273439407348633,11.211374998092651,2.9978203773498535,0.11,19.842,0.0,6.678,1.431
94.645,24.415,63160,1111,102,1.3498451709747314,21.798322677612305,20.630505084991455,2.9654404520988464,2.921,20.767,0.0,-1.572,1.031
95.515,21.785,63858,1111,102,3.136392116546631,17.039358139038086,10.839904546737671,3.213781714439392,1.78,18.648,0.0,1.357,-1.608
95.605,21.455,65254,1111,102,-0.9658990502357483,16.007814407348633,9.385706782341003,3.015925884246826,1.517,18.267,0.0,-2.483,-2.259
94.835,22.245,67042,1111,102,2.6328344345092773,21.626543045043945,11.15742564201355,3.7452667951583862,1.354,19.891,0.0,1.279,1.735
95.435,20.895,69227,1111,102,-1.0354763269424438,18.42264175415039,11.91948652267456,2.7973756194114685,0.75,18.853,0.0,-1.785,-0.431
94.765,23.225,70799,1111,102,3.1874806880950928,20.106191635131836,14.967522621154785,2.9086893796920776,2.175,20.176,0.0,1.012,-0.069
95.565,24.555,77805,1111,102,-1.8082603216171265,16.929088592529297,17.272915840148926,4.625734090805054,3.125,19.272,0.0,-4.933,-2.343
95.255,23.595,81904,1111,102,-1.1595088243484497,19.00995445251465,15.832022428512573,3.9945799112319946,2.959,19.603,0.0,-4.119,-0.593
94.785,19.905,85204,1111,102,4.401344299316406,21.96239471435547,9.710999131202698,3.088107109069824,0.71,20.474,0.0,3.692,1.488
95.205,21.775,85330,1111,102,2.2694900035858154,19.742603302001953,11.743367910385132,3.4230992197990417,1.339,19.34,0.0,0.93,0.402
95.245,23.085,87875,1111,102,-2.628612518310547,18.458520889282227,17.68911123275757,4.0032607316970825,2.737,19.522,0.0,-5.365,-1.064
95.615,19.835,93393,1111,102,3.0617284774780273,15.379019737243652,9.743041396141052,3.7333944439888,0.104,18.498,0.0,2.957,-3.119
95.765,19.035,94075,1111,102,-2.130666732788086,12.365866661071777,11.736094951629639,4.384664595127106,0.043,18.401,0.0,-2.174,-6.035
95.245,19.165,96147,1111,102,0.529077410697937,18.002153396606445,9.878970980644226,3.741139769554138,-0.12,18.9,0.0,0.649,-0.898
94.925,22.885,98627,1111,102,-4.251603603363037,19.951770782470703,18.12312960624695,3.32268089056015,2.155,19.959,0.0,-6.406,-0.007
96.045,17.845,99028,1111,102,18.981996536254883,10.978466987609863,11.529523134231567,3.9180225133895874,0.344,18.135,0.0,18.638,-7.156
94.855,22.675,100132,1111,102,-1.8010368347167969,20.670137405395508,15.756745338439941,3.4268146753311157,1.887,20.0,0.0,-3.688,0.67
94.905,20.115,100864,1111,102,3.73295259475708,21.230850219726562,10.028876066207886,2.5880396366119385,0.228,19.864,0.0,3.505,1.366
95.075,20.625,101948,1111,102,-1.462114930152893,20.546716690063477,12.212122678756714,2.6508209109306335,0.145,19.531,0.0,-1.607,1.015
94.965,22.115,102779,1111,102,-0.8785356283187866,21.120798110961914,11.445955038070679,3.5828226804733276,1.371,19.715,0.0,-2.249,1.405
94.735,20.865,107937,1111,102,5.299255847930908,22.231056213378906,11.1008882522583,3.331613540649414,0.118,20.269,0.0,5.181,1.962
95.735,23.625,108482,1111,102,-1.2678766250610352,16.20033836364746,27.723002433776855,3.332473337650299,3.324,18.337,0.0,-4.592,-2.136
94.675,20.235,109039,1111,102,0.3485887348651886,22.718517303466797,11.274963617324829,2.462519407272339,0.315,21.302,0.0,0.034,1.417
94.795,19.975,111844,1111,102,4.158524990081787,21.88816261291504,10.231846570968628,2.9035335779190063,0.468,20.616,0.0,3.691,1.272
95.295,23.635,112282,1111,102,-0.16851811110973358,18.899856567382812,17.418687343597412,3.899993598461151,3.006,19.553,0.0,-3.174,-0.653
95.585,20.775,113263,1111,102,-1.6354953050613403,17.463258743286133,13.548245429992676,2.5857535004615784,0.847,18.438,0.0,-2.483,-0.975
95.275,20.555,113687,1111,102,2.471071481704712,19.678558349609375,11.40019416809082,2.495182603597641,0.276,19.154,0.0,2.195,0.524
95.615,23.095,114701,1111,102,-14.742561340332031,16.141698837280273,14.69475507736206,4.2597731947898865,3.294,18.432,0.0,-18.036,-2.291
95.095,20.685,118322,1111,102,4.413138389587402,20.443639755249023,12.160576581954956,2.7321857213974,0.187,19.497,0.0,4.226,0.947
95.845,24.385,119817,1111,102,5.001503944396973,14.529424667358398,20.379173755645752,4.271273612976074,3.306,18.301,0.0,1.696,-3.772
94.815,21.355,120538,1111,102,0.1055133044719696,21.840084075927734,10.913158655166626,3.735971450805664,0.46,19.885,0.0,-0.355,1.955
94.545,20.775,121201,1111,102,-2.3797614574432373,23.448915481567383,11.589325666427612,3.5100480914115906,0.168,21.297,0.0,-2.548,2.152
95.025,21.255,121410,1111,102,7.317972183227539,20.74681854248047,12.052828073501587,3.2392066717147827,0.547,19.583,0.0,6.771,1.164
95.395,22.365,122093,1111,102,0.7631337642669678,18.16683578491211,12.66105055809021,3.7020647525787354,2.139,18.996,0.0,-1.375,-0.829
95.095,22.935,124977,1111,102,-2.5403544902801514,19.185331344604492,17.709293365478516,3.632792830467224,2.404,19.743,0.0,-4.944,-0.557
94.425,22.535,125160,1111,102,2.804295063018799,22.690786361694336,18.215062618255615,3.994767665863037,1.387,20.756,0.0,1.417,1.935
94.735,20.475,127298,1111,102,6.581380844116211,22.38875389099121,11.331242322921753,2.6045972108840942,0.328,20.582,0.0,6.254,1.807
94.465,20.655,130988,1111,102,12.060888290405273,24.073688507080078,11.870959997177124,3.4215956926345825,0.07,22.429,0.0,11.991,1.644
95.175,20.655,131574,1111,102,1.0185878276824951,20.094696044921875,11.954867839813232,2.6461511850357056,0.243,19.35,0.0,0.775,0.744
94.525,21.215,135099,1111,102,-1.63944411277771,23.28705596923828,10.818009376525879,4.229812026023865,0.484,20.735,0.0,-2.124,2.552
94.865,21.785,136253,1111,102,-0.4084865152835846,21.71440315246582,11.489373445510864,3.810817003250122,0.867,19.818,0.0,-1.275,1.897
95.535,19.135,136658,1111,102,2.605739116668701,15.17827033996582,9.662654399871826,4.053422808647156,-0.123,18.73,0.0,2.728,-3.552
95.205,19.385,138695,1111,102,3.315416097640991,18.38041877746582,11.82561993598938,4.211206436157227,-0.313,18.951,0.0,3.628,-0.571
95.585,21.875,140354,1111,102,-1.824065923690796,16.323497772216797,10.005934238433838,3.246016204357147,1.992,18.383,0.0,-3.816,-2.059
94.305,23.365,140505,1111,102,-2.862677574157715,22.196678161621094,15.246715545654297,2.699281871318817,2.002,21.282,0.0,-4.865,0.915
95.125,20.225,141557,1111,102,2.864356279373169,20.090578079223633,10.275657176971436,2.4230286478996277,0.007,19.332,0.0,2.857,0.758
95.825,21.685,141828,1111,102,0.30775943398475647,13.375335693359375,9.20630156993866,3.0578529834747314,2.026,16.441,0.0,-1.718,-3.065
94.285,21.075,142572,1111,102,0.5671064853668213,24.85598373413086,17.102930545806885,4.571351706981659,1.466,23.698,0.0,-0.899,1.158
86.011,37.681,AT13,1111,103,-1.883,12.093,0.82,0.85,0.173,11.44,0.0,-2.056,0.653
86.167,37.62,AT14,1111,103,1.207,12.225,0.81,0.84,1.237,11.682,0.0,-0.03,0.543
89.926,38.409,SCAN,1111,103,3.694,8.319,1.5,1.5,3.938,9.68,0.0,-0.244,-1.361
89.905,38.409,KLSA,1111,103,3.992,8.611,1.4,1.4,3.927,9.717,0.0,0.065,-1.106
89.2,38.72,G172,1111,103,0.382,10.371,0.19,0.18,1.475,8.156,0.0,-1.093,2.215
90.73,38.87,G316,1111,103,5.998,9.77,1.81,1.8,2.535,7.465,0.0,3.463,2.305
89.56,38.52,G322,1111,103,2.987,9.072,1.8,1.79,2.243,8.637,0.0,0.744,0.435
89.87,38.44,G324,1111,103,5.291,10.171,1.8,1.79,3.475,9.328,0.0,1.816,0.843
89.2,38.72,G172,1111,103,0.452,8.875,0.8,0.7,1.475,8.156,0.0,-1.023,0.719
89.63,38.47,NICE,1111,103,2.347,11.675,1.0,1.0,2.706,8.886,0.0,-0.359,2.789
89.93,38.41,SCAN,1111,103,4.546,8.273,3.0,3.3,3.937,9.672,0.0,0.609,-1.399
91.08,38.76,V003,1111,103,4.947,5.572,1.9,1.9,4.083,7.895,0.0,0.864,-2.323
87.025,38.085,4119,1111,103,0.39090272784233093,10.752605438232422,3.0011388659477234,5.042272210121155,0.249,9.914,0.0,0.142,0.839
90.885,38.765,6516,1111,103,3.871870279312134,8.76717472076416,2.8418853878974915,3.2274916768074036,3.451,7.604,0.0,0.421,1.163
91.745,38.995,13609,1111,103,3.4349935054779053,8.134087562561035,2.9091253876686096,4.878578782081604,3.8,7.01,0.0,-0.365,1.124
90.295,38.655,15164,1111,103,2.806370258331299,8.82837200164795,2.985648512840271,3.6399683356285095,3.517,7.619,0.0,-0.71,1.21
87.655,37.995,17107,1111,103,1.7202564477920532,10.585268020629883,2.7428048849105835,6.053457856178284,1.545,9.863,0.0,0.175,0.723
89.305,38.505,17820,1111,103,1.961008071899414,8.901782035827637,7.304062843322754,3.124905228614807,2.082,8.237,0.0,-0.121,0.665
87.805,38.105,21493,1111,103,2.065781593322754,10.249123573303223,2.794449031352997,5.928905010223389,0.861,9.425,0.0,1.204,0.824
90.555,38.965,36095,1111,103,2.2564680576324463,8.296354293823242,3.2215383648872375,4.186558723449707,2.073,7.377,0.0,0.184,0.919
90.015,39.135,48278,1111,103,0.06957073509693146,8.111661911010742,4.213777184486389,4.879587292671204,1.744,7.626,0.0,-1.674,0.485
89.655,38.425,49533,1111,103,2.61832332611084,9.048090934753418,3.3825168013572693,2.96918123960495,3.196,9.109,0.0,-0.577,-0.061
88.795,38.635,53171,1111,103,0.4236844480037689,8.888273239135742,7.356747984886169,3.7232589721679688,1.381,8.135,0.0,-0.957,0.753
87.315,37.925,53947,1111,103,1.4197511672973633,10.936393737792969,2.480473518371582,5.619226098060608,1.153,9.792,0.0,0.267,1.144
90.295,38.605,54985,1111,103,3.090855360031128,8.957964897155762,2.8093627095222473,3.4885412454605103,4.086,7.722,0.0,-0.995,1.236
90.035,39.115,57466,1111,103,0.3523777425289154,8.126505851745605,4.0137410163879395,4.831368625164032,1.748,7.617,0.0,-1.395,0.509
87.105,37.925,62820,1111,103,1.5541250705718994,11.070353507995605,2.7081698179244995,5.2743446826934814,0.647,10.01,0.0,0.907,1.061
89.095,38.905,65197,1111,103,-0.15268145501613617,8.548049926757812,5.955408215522766,2.8273245692253113,1.404,8.127,0.0,-1.557,0.421
90.065,38.935,71225,1111,103,1.5078918933868408,8.301416397094727,3.2769745588302612,4.3482506275177,1.826,7.704,0.0,-0.319,0.598
88.075,38.275,73900,1111,103,1.4311712980270386,9.768909454345703,2.578945755958557,5.382696986198425,0.787,9.035,0.0,0.644,0.734
87.865,38.205,75788,1111,103,1.7973021268844604,9.997058868408203,3.833807408809662,5.666036009788513,0.656,9.245,0.0,1.141,0.753
86.775,37.815,78059,1111,103,1.0658639669418335,11.552468299865723,3.480660617351532,4.807480573654175,0.893,10.432,0.0,0.173,1.12
88.685,38.645,83355,1111,103,1.2619167566299438,8.912674903869629,5.908893942832947,3.9657744765281677,1.309,8.194,0.0,-0.047,0.718
86.975,38.115,84114,1111,103,0.4188942015171051,10.720854759216309,3.316914141178131,4.94820773601532,0.229,9.949,0.0,0.19,0.772
91.045,39.225,90146,1111,103,1.8400968313217163,7.999208450317383,6.403948068618774,5.092305541038513,2.117,6.878,0.0,-0.276,1.122
90.635,38.825,93446,1111,103,2.846008062362671,8.55521297454834,3.131367564201355,3.7044528126716614,2.52,7.672,0.0,0.327,0.884
87.905,38.125,94118,1111,103,1.9636030197143555,10.160820960998535,7.545445561408997,5.908063650131226,0.954,9.355,0.0,1.009,0.806
87.755,38.325,102989,1111,103,1.4116231203079224,9.812272071838379,3.786715567111969,5.333078503608704,0.567,9.258,0.0,0.845,0.555
88.605,38.615,104677,1111,103,1.0838563442230225,8.97768783569336,5.90769350528717,4.2707133293151855,1.29,8.229,0.0,-0.206,0.749
86.395,37.825,105250,1111,103,0.27333733439445496,11.673274993896484,3.0429276823997498,3.963410258293152,0.15,10.635,0.0,0.123,1.038
88.455,38.195,105583,1111,103,2.2021946907043457,9.818628311157227,3.4394097328186035,5.588666200637817,2.604,9.323,0.0,-0.401,0.495
87.145,37.945,110672,1111,103,1.052856206893921,10.997394561767578,2.4860644340515137,5.31438946723938,0.6,9.938,0.0,0.452,1.06
90.095,38.505,124173,1111,103,2.6255900859832764,9.125449180603027,2.9305613040924072,3.108864426612854,3.273,9.288,0.0,-0.647,-0.162
88.275,38.645,125748,1111,103,3.2718870639801025,9.052347183227539,4.893150329589844,4.243256747722626,1.064,8.629,0.0,2.208,0.423
89.475,38.435,126536,1111,103,2.4027445316314697,9.008828163146973,3.6158940196037292,3.0698275566101074,2.735,8.64,0.0,-0.332,0.369
89.455,38.465,126750,1111,103,2.7010414600372314,8.953038215637207,7.229105234146118,3.0452361702919006,2.454,8.561,0.0,0.247,0.392
89.445,38.325,134053,1111,103,5.270411968231201,9.239331245422363,3.472001552581787,3.3110323548316956,4.447,8.701,0.0,0.824,0.539
90.755,39.205,137470,1111,103,1.6740236282348633,8.040412902832031,5.799961686134338,4.8543331027030945,2.004,7.066,0.0,-0.33,0.975
89.225,38.575,138561,1111,103,1.3123787641525269,8.823312759399414,7.627435326576233,3.097277283668518,1.751,8.159,0.0,-0.438,0.664
89.095,38.615,144171,1111,103,1.5437473058700562,8.811579704284668,6.945143342018127,3.186919391155243,1.589,8.11,0.0,-0.045,0.702
89.932,38.404,SCAS,1111,104,4.194,8.928,2.3,1.8,4.43,8.826,0.0,-0.236,0.102
91.821,37.887,MANG,1111,104,9.884,11.693,1.5,1.4,6.967,9.365,0.0,2.917,2.328
89.968,38.391,HAPI,1111,104,4.805,9.755,1.4,1.4,4.641,8.949,0.0,0.164,0.806
93.5,37.9,G170,1111,104,3.835,8.365,0.91,0.91,7.214,8.586,0.0,-3.379,-0.221
91.5,38.76,G319,1111,104,2.909,7.369,1.89,1.87,5.313,8.802,0.0,-2.404,-1.433
93.42,38.53,G323,1111,104,6.931,6.666,1.82,1.8,7.204,8.677,0.0,-0.273,-2.011
